아이디,PK,단어
yeon_grim,3017138102,1679
 , ,에피소드
 , ,장미
 , ,화
 , ,그림
 , ,단편
 , ,선
 , ,윤지
 , ,주형
 , ,이의
 , ,이야기
 , ,계속
 , ,에피소드
 , ,장미
 , ,화
 , ,그림
 , ,단편
 , ,선
 , ,페
 , ,끝
 , ,올해
 , ,역시
 , ,상치
 , ,못
 , ,말로
 , ,표현
 , ,수도
 , ,관심
 , ,응원
 , ,매번
 , ,자리
 , ,통해
 , ,나
 , ,역시
 , ,계속
 , ,그림
 , ,또
 , ,여러
 , ,번
 , ,다짐
 , ,처음
 , ,만난
 , ,분
 , ,두
 , ,만난
 , ,분
 , ,젠
 , ,여러
 , ,번
 , ,얼굴
 , ,분
 , ,저
 , ,주신
 , ,모든
 , ,여러분
 , ,정말
 , ,꼭꼭
 , ,손편지
 , ,그림
 , ,간식
 , ,선물
 , ,모두
 , ,감동
 , ,진짜
 , ,최고
 , ,여러분
 , ,덕분
 , ,에너지
 , ,앞
 , ,계속
 , ,그림
 , ,이야기
 , ,보답
 , ,그림
 , ,제
 , ,그림
 , ,또
 , ,감사
 , ,설치
 , ,철거
 , ,날씨
 , ,행사
 , ,준비
 , ,밤낮
 , ,고생
 , ,작가
 , ,모두
 , ,고생
 , ,참가
 , ,작가
 , ,재고
 , ,굿즈들
 , ,온라인
 , ,판매
 , ,진행
 , ,수
 , ,것
 , ,약
 , ,일주일
 , ,정도
 , ,후
 , ,수량
 , ,정리
 , ,바로
 , ,공지
 , ,에피소드
 , ,장미
 , ,화
 , ,그림
 , ,단편
 , ,선
 , ,이번
 , ,주
 , ,페
 , ,참가
 , ,일주일
 , ,후
 , ,연재
 , ,여러분
 , ,주
 , ,에피소드
 , ,장미
 , ,화
 , ,그림
 , ,단편
 , ,선
 , ,에피소드
 , ,장미
 , ,화
 , ,그림
 , ,단편
 , ,선
 , ,에피소드
 , ,장미
 , ,화
 , ,그림
 , ,단편
 , ,선
 , ,본격
 , ,이야기
 , ,이제
 , ,시작
 , ,것
 , ,에피소드
 , ,장미
 , ,화
 , ,그림
 , ,단편
 , ,선
 , ,에피소드
 , ,노랑
 , ,장미
 , ,화
 , ,그림
 , ,단편
 , ,선
 , ,에피소드
 , ,장미
 , ,화
 , ,그림
 , ,단편
 , ,선
 , ,에피소드
 , ,장미
 , ,화
 , ,그림
 , ,단편
 , ,선
 , ,꽤
 , ,이야기
 , ,연재
 , ,시작
 , ,저
 , ,사실
 , ,건축학
 , ,전공
 , ,대학생
 , ,학번
 , ,살
 , ,입학
 , ,한지
 , ,졸업
 , ,전시
 , ,인스타
 , ,그림
 , ,굿
 , ,도
 , ,제작
 , ,프리랜서
 , ,척
 , ,저
 , ,사실
 , ,졸업
 , ,못
 , ,대학생
 , ,최근
 , ,그림
 , ,업로드
 , ,뜸
 , ,이유
 , ,바로
 , ,졸업
 , ,전시
 , ,준비
 , ,때문
 , ,동시
 , ,책
 , ,간
 , ,온라인
 , ,클래스
 , ,일
 , ,거의
 , ,인생
 , ,가장
 , ,시기
 , ,것
 , ,오늘
 , ,전시
 , ,개막
 , ,건축
 , ,대한
 , ,내용
 , ,저
 , ,그림
 , ,답
 , ,그림
 , ,작품
 , ,표현
 , ,혹시
 , ,건축
 , ,관심
 , ,전시
 , ,관람
 , ,가세
 , ,작품
 , ,아주
 , ,저
 , ,수도
 , ,인사
 , ,이화여자대
 , ,학교
 , ,학생
 , ,극장
 , ,무료
 , ,전시
 , ,이제
 , ,곧
 , ,간
 , ,책
 , ,대한
 , ,소식
 , ,말
 , ,일러스트
 , ,페어
 , ,대한
 , ,소식
 , ,전
 , ,그동안
 , ,뜸
 , ,그림
 , ,업로드
 , ,예정
 , ,뜸
 , ,업로드
 , ,여러분
 , ,감사
 , ,이제
 , ,졸업
 , ,더
 , ,그림
 , ,활동
 , ,졸업
 , ,한당
 , ,온라인
 , ,클래스
 , ,오픈
 , ,수
 , ,드로잉
 , ,클래스
 , ,만들기
 , ,위해
 , ,노력
 , ,진짜
 , ,그림
 , ,자신
 , ,분
 , ,완전
 , ,수
 , ,포토샵
 , ,용법
