아이디,PK,단어
love_taehunmom,4036913293,5747
 , ,궂
 , ,모닝
 , ,뼈
 , ,해장국
 , ,고등어
 , ,구이
 , ,가지
 , ,콩나물
 , ,비름
 , ,나물
 , ,느타리버섯
 , ,볶음
 , ,날소시지
 , ,것
 , ,뼈
 , ,해장국
 , ,고등어
 , ,에프
 , ,바싹
 , ,구
 , ,노릇
 , ,노릇
 , ,비름
 , ,나물
 , ,된장
 , ,가지
 , ,렌지
 , ,파
 , ,마늘
 , ,참치
 , ,액
 , ,참기름
 , ,무치
 , ,저
 , ,거
 , ,정말
 , ,옛날
 , ,엄마
 , ,밥위
 , ,금방
 , ,준
 , ,맛
 , ,요
 , ,꼭꼭
 , ,에어컨
 , ,땜
 , ,냉방
 , ,병인
 , ,더위
 , ,제
 , ,낮
 , ,저녁때
 , ,머리
 , ,지끈
 , ,지끈
 , ,속
 , ,컨디션
 , ,어젯밤
 , ,생각
 , ,자꾸만
 , ,모습
 , ,예전
 , ,않드라구
 , ,흐허헝
 , ,은
 , ,일이
 , ,벌써
 , ,여기저기
 , ,이상
 , ,건가
 , ,건강
 , ,말
 , ,쉬엄쉬엄
 , ,하라
 , ,구
 , ,요즘
 , ,땐
 , ,오히려
 , ,그른가
 , ,긴장
 , ,그른
 , ,오늘아침
 , ,폰
 , ,똭
 , ,제
 , ,피드
 , ,신분
 , ,제
 , ,그동안
 , ,고생
 , ,이제
 , ,꽃길
 , ,흐허헝헝
 , ,흐흐
 , ,흐
 , ,다가
 , ,똥꾸
 , ,멍
 , ,사과
 , ,사과
 , ,밥상
 , ,맛
 , ,오늘
 , ,궂
 , ,모닝
 , ,마냥
 , ,아침
 , ,좀
 , ,공기청정기
 , ,습도
 , ,를
 , ,티브
 , ,오늘
 , ,폭염
 , ,마구
 , ,겁
 , ,주네
 , ,남편
 , ,옥수수
 , ,이
 , ,날
 , ,나
 , ,지인
 , ,강원도
 , ,찰옥수수
 , ,어제
 , ,한솥
 , ,혼났드래
 , ,미국
 , ,기관
 , ,세
 , ,신분
 , ,설문조사
 , ,내용
 , ,지금껏
 , ,제일
 , ,무엇
 , ,돈
 , ,명예
 , ,그
 , ,것
 , ,앞
 , ,일어나지
 , ,일
 , ,대해
 , ,걱정
 , ,셨다
 , ,글
 , ,구보
 , ,우리
 , ,미리
 , ,염려
 , ,성우
 , ,양지운
 , ,파킨슨병
 , ,열심
 , ,재활
 , ,치료
