아이디,PK,단어
jinjovero,36847878,972
 , ,춤
 , ,몸
 , ,돼지
 , ,노력
 , ,돼지
 , ,오랬
 , ,트위터
 , ,진짜
 , ,때
 , ,생기
 , ,오늘
 , ,연습
 , ,혼자
 , ,나
 , ,두번째
 , ,시작
 , ,수련
 , ,관
 , ,특훈
 , ,계단
 , ,기운
 , ,난생처음
 , ,빨간색
 , ,염색
 , ,강백호
 , ,처럼
 , ,해
 , ,열정
 , ,시절
 , ,그냥
 , ,배틀
 , ,오브
 , ,더
 , ,감동
 , ,주신
 , ,모든
 , ,댄서
 , ,관객
 , ,배틀오브더이어
 , ,월드
 , ,파이널
 , ,챔피언
 , ,인
 , ,저희
 , ,진조
 , ,크루
 , ,팀
 , ,모두
 , ,결정
 , ,디펜딩
 , ,챔피언
 , ,영광
 , ,한국
 , ,대표
 , ,다음
 , ,주자
 , ,양보
 , ,오늘
 , ,이
 , ,대회
 , ,주최
 , ,개인
 , ,댄서
 , ,로서
 , ,욕심
 , ,로서
 , ,다시
 , ,무대
 , ,오늘
 , ,제
 , ,비보이
 , ,비걸
 , ,열정
 , ,눈물
 , ,진짜
 , ,정말
 , ,가슴
 , ,장면
 , ,연속
 , ,영감
 , ,감사
 , ,앞
 , ,다른
 , ,무대
 , ,전보
 , ,발전
 , ,모습
 , ,월드
 , ,파이널
 , ,꼭
 , ,결과
 , ,대한민국
 , ,비보이
 , ,비걸
 , ,최고
 , ,가장
 , ,가사
 , ,그냥
 , ,최고
 , ,김광석
 , ,영감
 , ,오늘
 , ,부로
 , ,예비군
 , ,끝
 , ,지니
 , ,맥지
 , ,여름
 , ,시작
 , ,전
 , ,검둥이
 , ,수
 , ,그냥
 , ,끝
 , ,는걸
 , ,이제
 , ,주말
 , ,보티
 , ,여
 , ,면도
 , ,진짜
 , ,높이
 , ,자꾸
 , ,연습
 , ,일상
 , ,나이키
 , ,지샥
 , ,진조
 , ,크루
 , ,시간
 , ,나
 , ,우리
 , ,시간
 , ,바랬는데
 , ,세상
 , ,현실
 , ,우리
 , ,점점
 , ,간다
 , ,바퀴
 , ,아트
 , ,홀
 , ,한국
 , ,대표
 , ,선
 , ,발전
 , ,관객
 , ,입장
 , ,본선
 , ,시작
 , ,참가
 , ,퍼포먼스
 , ,온라인
 , ,상
 , ,업로드
 , ,여러분
 , ,두
 , ,눈
 , ,직접
 , ,확인
 , ,참가
 , ,신청
 , ,링크
 , ,통해
 , ,확인
 , ,진조
 , ,크루
 , ,배틀오브더이어
 , ,코리아
 , ,한국
 , ,대표
 , ,선
 , ,발전
 , ,나이키
 , ,때
 , ,그림
 , ,고
 , ,때
 , ,재복
 , ,이형
 , ,씨디
 , ,피로
 , ,음악
 , ,때
 , ,난
 , ,집
 , ,내내
 , ,음악
 , ,내
 , ,몸속
 , ,무
 , ,심장
 , ,음악
 , ,디테일
 , ,부분
 , ,부분
 , ,그
 , ,음악
 , ,춤
 , ,상상
 , ,때
 , ,느낌
 , ,그때
 , ,지금
 , ,말로
 , ,표현
 , ,춤
 , ,대한
 , ,나
 , ,이
 , ,감정
 , ,최대한
