아이디,PK,단어
_____s.10,621950165,220
 , ,흰색
 , ,옷
 , ,자제
 , ,좀
 , ,날씨
 , ,진짜
 , ,최고다
 , ,프리
 , ,카
 , ,수
 , ,나
 , ,휴가
 , ,셀카
 , ,우에찍드
 , ,갑자기
 , ,폭풍
 , ,업뎃
 , ,머리
 , ,단발
 , ,이미지
 , ,변신
 , ,이미지
 , ,병띤
 , ,찌
 , ,펀치
 , ,펀치
 , ,펀치
 , ,펀치
 , ,이제야
 , ,상콤
 , ,애옆
 , ,늙은이
 , ,얼마
 , ,셀카
 , ,피드
 , ,노랭
 , ,날씨
 , ,햐
 , ,노른자
 , ,벌써
 , ,일요일
 , ,솜사탕
 , ,상큼
 , ,찍기
 , ,실패
 , ,헤롱헤롱
 , ,날이갈수록
 , ,생기
 , ,넹
 , ,주말
 , ,끄읕
 , ,월요병
 , ,삭제
 , ,내
 , ,보이
 , ,살
 , ,차이
 , ,거
 , ,힝
 , ,얼
 , ,태기
 , ,옛날
 , ,사진
 , ,닭발
 , ,넘예뽀
 , ,빙구
 , ,웃음
 , ,햄버거
 , ,치킨
 , ,머리
 , ,관리
 , ,도
 , ,치통
 , ,샷
 , ,만
 , ,업뎃
 , ,벌써
 , ,금요일
 , ,대구
 , ,날씨
 , ,화낫
 , ,겨울
 , ,옷
 , ,최고
 , ,풀
 , ,땐
 , ,사진
 , ,장
 , ,법
 , ,더
 , ,이상
 , ,일개미
 , ,언제
 , ,또
 , ,아련
 , ,컨셉
 , ,실패
 , ,세미콜론
 , ,아이
 , ,웨어
 , ,세미콜론
 , ,안경
 , ,흠
 , ,사진
 , ,사진
 , ,넹
 , ,후라이드
 , ,치킨
 , ,야식
 , ,뒤
 , ,분
 , ,죄송
 , ,이제
 , ,알
 , ,주영
 , ,머리
 , ,때
 , ,귀신
 , ,집
 , ,순이
 , ,특징
 , ,사진
 , ,천장
 , ,찍기
 , ,반바지
 , ,이제
 , ,귀걸이
 , ,내
 , ,최애
 , ,옷
 , ,올해
 , ,이제
 , ,겨울
 , ,화질
 , ,옴뫄
 , ,달
 , ,넹
 , ,마음
 , ,날
 , ,왜왜왜
 , ,인생
 , ,필터
 , ,여기
 , ,일본
 , ,카린
 , ,카린
 , ,선글라스
 , ,발
 , ,진짜
 , ,요염
 , ,척
 , ,셀카
 , ,왕대
 , ,만
 , ,힐링
 , ,선글라스
 , ,캐
 , ,쉬
 , ,선글라스
 , ,날이갈수록
 , ,사기
 , ,헤헤
 , ,허리
 , ,굽
 , ,거
 , ,아이
 , ,마자
 , ,욥
 , ,포토샵
 , ,이별
 , ,사기
 , ,쩔
 , ,내
 , ,이목구비
 , ,어디
 , ,코
 , ,문제
 , ,뭘
 , ,강아지
 , ,곰돌이
 , ,뽀미
 , ,사진
 , ,포즈
 , ,나
 , ,한텐
 , ,여름
 , ,핑크
 , ,카린
 , ,카린
 , ,선글라스
 , ,또
 , ,중국인
 , ,왜
 , ,이태원
 , ,최구
 , ,서울
 , ,대구
 , ,너
 , ,움
 , ,음
 , ,야경
 , ,핵
 , ,춥다
 , ,사진
 , ,가관
 , ,빠빠빨간맛
 , ,루이
 , ,스트레스
 , ,좀
 , ,요즘
 , ,예민
 , ,보스
 , ,네
 , ,무표정
 , ,천지
 , ,차이
 , ,짝눈
 , ,피곤
 , ,린
 , ,몸
