아이디,PK,단어
taetae0308,1523973111,23412
 , ,우리
 , ,시인
 , ,낯선
 , ,사람
 , ,낯선
 , ,사람
 , ,길거리
 , ,해변
 , ,낙엽
 , ,속
 , ,문득
 , ,읊
 , ,수
 , ,때
 , ,우리
 , ,시인
 , ,시
 , ,수
 , ,파블로
 , ,네루다
 , ,숨
 , ,쉬
 , ,너
 , ,숨
 , ,이유
 , ,나
 , ,네
 , ,무릎
 , ,이유
 , ,마치
 , ,하늘
 , ,푸른
 , ,살갗
 , ,그
 , ,움
 , ,것
 , ,나
 , ,다오
 , ,날
 , ,기리
 , ,노래
 , ,파블로
 , ,네루다
 , ,시인
 , ,생각
 , ,장면
 , ,소설
 , ,네루다
 , ,우편
 , ,배달
 , ,부
 , ,속
 , ,장면
 , ,중
 , ,하나
 , ,네루다
 , ,대통령
 , ,후보
 , ,지명
 , ,이슬라
 , ,그
 , ,를
 , ,동안
 , ,우체부
 , ,마리오
 , ,부탁
 , ,녹음
 , ,소리
 , ,장면
 , ,지금
 , ,소리
 , ,첫째
 , ,이슬라
 , ,그
 , ,종루
 , ,바람
 , ,소리
 , ,바람
 , ,소리
 , ,일분
 , ,계속
 , ,둘째
 , ,제
 , ,슬레
 , ,그
 , ,종루
 , ,종
 , ,소리
 , ,종소리
 , ,일곱
 , ,번
 , ,린다
 , ,이슬라
 , ,그
 , ,바
 , ,가의
 , ,파도
 , ,소리
 , ,폭풍우
 , ,날
 , ,녹음
 , ,듯
 , ,바위
 , ,거세
 , ,파도
 , ,소리
 , ,편집
 , ,것
 , ,넷째
 , ,갈매기
 , ,울음소리
 , ,이
 , ,분간
 , ,스테레오
 , ,음
 , ,녹음
 , ,사람
 , ,갈매기
 , ,쪽
 , ,살금살금
 , ,새
 , ,듯
 , ,새
 , ,울음소리
 , ,절제
 , ,미가
 , ,무수
 , ,날갯짓
 , ,소리
 , ,역시
 , ,수
 , ,중간
 , ,사십오
 , ,초
 , ,즈음
 , ,마리오
 , ,목소리
 , ,울란
 , ,말
 , ,소리
 , ,네루다
 , ,우편
 , ,배달
 , ,부
 , ,중
 , ,이
 , ,장면
 , ,나
 , ,호텔
 , ,책상
 , ,이
 , ,소리
 , ,울
 , ,생각
 , ,네루다
 , ,모습
 , ,상상
 , ,격동
 , ,파란
 , ,칠레
 , ,대사
 , ,앞
 , ,삶
 , ,마무리
 , ,시인
 , ,바람
 , ,번번이
 , ,좌절
 , ,시
 , ,삶
 , ,호흡
 , ,빵
 , ,말
 , ,그
 , ,그
 , ,순간
 , ,무슨
 , ,생각
 , ,너
 , ,때
 , ,나
 , ,삶
 , ,연
 , ,올해
 , ,간
 , ,소식
 , ,작품
 , ,중
 , ,하나
 , ,그
 , ,이유
 , ,중
 , ,하나
 , ,이
 , ,시집
 , ,당시
 , ,지역
 , ,간지
 , ,연재
 , ,시라
 , ,점
 , ,네루다
 , ,우편
 , ,배달
 , ,부
 , ,중
 , ,선생님
 , ,온
 , ,세상
 , ,무엇
 , ,의
 , ,메타포
 , ,생각
 , ,건
 , ,가요
 , ,마리오
 , ,질문
 , ,그
 , ,자신
 , ,모든
 , ,것
 , ,시로
 , ,옷
 , ,토마토
 , ,양파
 , ,등
 , ,일상
 , ,사물
 , ,기쁨
 , ,슬픔
 , ,질투
 , ,평온
 , ,등
 , ,감정
 , ,세상
 , ,모든
 , ,것
 , ,자신
 , ,시가
 , ,가족
 , ,빵
 , ,식탁
 , ,위
 , ,마음
 , ,뉴스
 , ,면
 , ,실어
 , ,달라
 , ,부탁
 , ,자신
 , ,모든
 , ,것
 , ,시로
 , ,노래
 , ,자신
 , ,시선
 , ,늘
 , ,민중
 , ,삶
 , ,향
