아이디,PK,단어
uun.a,1247786245,823
 , ,며칠
 , ,동안
 , ,감기
 , ,끙끙
 , ,만
 , ,외출
 , ,요즘
 , ,나
 , ,무기
 , ,그
 , ,자체
 , ,아이
 , ,쿠키
 , ,앞머리
 , ,쥐
 , ,욥
 , ,오늘
 , ,하늘
 , ,하늘
 , ,기념
 , ,만
 , ,내
 , ,셀카
 , ,치앙마이
 , ,세번
 , ,블로그
 , ,포스팅
 , ,못
 , ,치앙마이
 , ,사진
 , ,내일
 , ,오후
 , ,그동안
 , ,문의
 , ,가지
 , ,상품
 , ,아주
 , ,소량
 , ,재고
 , ,예정
 , ,참고
 , ,내
 , ,베프
 , ,리틀
 , ,포레스트
 , ,바다
 , ,피크닉
 , ,처음
 , ,행복
 , ,다음
 , ,번
 , ,꼭
 , ,물놀이
 , ,석준
 , ,둘
 , ,한국
 , ,바다
 , ,중
 , ,가장
 , ,호들갑
 , ,마치
 , ,제주도
 , ,눈
 , ,제대로
 , ,못
 , ,날씨
 , ,하늘
 , ,감탄
 , ,설악산
 , ,뷰
 , ,감상
 , ,내
 , ,취향
 , ,곳
 , ,내
 , ,고양이
 , ,고양이
 , ,치앙마이
 , ,두번째
 , ,포스팅
 , ,얼른
 , ,세번
 , ,포스팅
 , ,마무리
 , ,못
 , ,유럽
 , ,포스팅
 , ,석준
 , ,선물
 , ,몇
 , ,달
 , ,지난
 , ,책
 , ,오늘
 , ,고기
 , ,오늘
 , ,풍경
 , ,그냥
 , ,표정
 , ,오피
 , ,셜
 , ,계정
 , ,스토리
 , ,공지
 , ,못
 , ,분
 , ,위해
 , ,다시
 , ,한번
 , ,품절
 , ,프리
 , ,이틀
 , ,진행
 , ,이번
 , ,프리
 , ,취소
 , ,건
 , ,재고
 , ,남지
 , ,이상
 , ,더
 , ,이상
 , ,재
 , ,오픈
 , ,예정
 , ,구매
 , ,고객
 , ,꼭
 , ,해
 , ,대해
 , ,재
 , ,문의
 , ,이
 , ,상품
 , ,소량
 , ,재
 , ,예정
 , ,날짜
 , ,확정
 , ,확정
 , ,대로
 , ,다시
 , ,한번
 , ,공지
 , ,현재
 , ,몇
 , ,상품
 , ,재고
 , ,정말
 , ,소량
 , ,품절
 , ,더
 , ,이상
 , ,진행
 , ,안
 , ,상품
 , ,대부분
 , ,구매
 , ,꼭
 , ,항상
 , ,품절
 , ,고객
 , ,재
 , ,문의
 , ,맘
 , ,모두
 , ,오늘
 , ,하루
 , ,화이팅
 , ,거의
 , ,치앙마이
 , ,중
 , ,치앙마이
 , ,사진
 , ,이번
 , ,주
 , ,습
 , ,레몬
 , ,크림
 , ,도넛
 , ,내
 , ,취향
 , ,얌
 , ,오늘
 , ,행복
 , ,나
 , ,초코
 , ,더쿠
 , ,초코
 , ,석준
 , ,딸기
 , ,주스
 , ,케이크
 , ,최고
 , ,여기
 , ,다음
 , ,꼭
 , ,다시
 , ,토스트
 , ,나
 , ,나
 , ,석준
 , ,것
 , ,흐흐
 , ,어파
 , ,이의
 , ,여름
 , ,시즌
 , ,오픈
 , ,그동안
 , ,진심
 , ,감사
 , ,준비
 , ,옷
 , ,모두
 , ,때
 , ,제일
 , ,것
 , ,가세
 , ,고객
 , ,어파
 , ,데이
 , ,오늘
 , ,오후
 , ,오픈
