아이디,PK,단어
hoonchichi,1284754841,1142
 , ,월세
 , ,월세
 , ,이사
 , ,뿐
 , ,선물
 , ,매일
 , ,집
 , ,혼수
 , ,줄
 , ,내
 , ,배
 , ,좀
 , ,빡쎄긴
 , ,엄마
 , ,하루하루
 , ,저
 , ,기분
 , ,삶
 , ,질
 , ,향상
 , ,체감
 , ,오늘
 , ,파이팅
 , ,이사
 , ,선물
 , ,처음
 , ,강남역
 , ,안
 , ,킹
 , ,사람
 , ,업
 , ,피
 , ,겁
 , ,구석
 , ,나름
 , ,유튜브
 , ,편집자
 , ,구합
 , ,분
 , ,디엠
 , ,연
 , ,아프리카
 , ,킹
 , ,강남
 , ,인호
 , ,콩
 , ,합방
 , ,방송
 , ,동생
 , ,노친
 , ,고생
 , ,아프리카티비
 , ,김인호
 , ,콩
 , ,이치
 , ,훈
 , ,온
 , ,당일
 , ,날
 , ,밤
 , ,길냥이
 , ,소리
 , ,동네
 , ,도로
 , ,중앙
 , ,노
 , ,애
 , ,처음
 , ,새끼
 , ,던데
 , ,옆
 , ,에보니
 , ,길냥이
 , ,밥
 , ,곳도
 , ,훈훈스
 , ,이사
 , ,선물
 , ,도착
 , ,자랑
 , ,마음
 , ,꼭
 , ,배
 , ,이상
 , ,땅바닥
 , ,심바
 , ,냥
 , ,스타
 , ,그램
 , ,스코티쉬폴드
 , ,집사
 , ,귀여미
 , ,중년견
 , ,남자
 , ,똘망
 , ,반려동물
 , ,관리
 , ,가장
 , ,신경
 , ,중
 , ,하나
 , ,바로
 , ,이빨
 , ,관리
 , ,개그
 , ,린
 , ,사과
 , ,향
 , ,뿜뿜
 , ,남자
 , ,마마이
 , ,펫
 , ,강아지
 , ,구강
 , ,청
 , ,결제
 , ,강아지
 , ,입냄새
 , ,강아지
 , ,양치
 , ,멍
 , ,스타
 , ,그램
 , ,펫
 , ,스타
 , ,그램
 , ,이사
 , ,때
 , ,눈물
 , ,이별
 , ,항상
 , ,밥
 , ,길냥이
 , ,걱정
 , ,엄마
 , ,이쁜이
 , ,이름
 , ,녀석
 , ,런
 , ,동네
 , ,캣맘
 , ,몇
 , ,영역
 , ,싸움
 , ,츄르
 , ,아가
 , ,저
 , ,이사
 , ,반지하
 , ,탈출
 , ,저
 , ,엄마
