아이디,PK,단어
diff_u_mn,829048096,556
 , ,후
 , ,넨
 , ,구름
 , ,워
 , ,오늘
 , ,탕
 , ,낙지
 , ,탕
 , ,카
 , ,탕
 , ,피
 , ,공
 , ,해
 , ,오늘
 , ,또
 , ,뭐
 , ,입
 , ,누
 , ,스마일
 , ,넌
 , ,돈
 , ,나
 , ,팔
 , ,이도
 , ,이도
 , ,사진
 , ,스틸
 , ,수제
 , ,버거
 , ,양양
 , ,마무리
 , ,꽃게
 , ,달
 , ,만원
 , ,친구
 , ,휴가
 , ,끝
 , ,휴양지
 , ,사람
 , ,양양
 , ,피
 , ,비치
 , ,조대
 , ,침대
 , ,여자
 , ,사진
 , ,법
 , ,양
 , ,양
 , ,씨
 , ,오
 , ,친구
 , ,새끼
 , ,담
 , ,위스키
 , ,가야
 , ,곳
 , ,어제
 , ,나
 , ,왜
 , ,안
 , ,도대체
 , ,왜
 , ,거
 , ,다이어트
 , ,선언
 , ,후
 , ,약
 , ,하루
 , ,정도
 , ,것
 , ,세상
 , ,살수
 , ,술
 , ,잠
 , ,누
 , ,모로
 , ,스트레스
 , ,널
 , ,운동
 , ,가야
 , ,표정
 , ,누
 , ,호캉스
 , ,이번
 , ,양양
 , ,누
 , ,윤
 , ,카시
 , ,끼
 , ,지우
 , ,낼
 , ,녹음
 , ,데
 , ,스트레스
 , ,사진
 , ,거
 , ,아이야
 , ,사기
 , ,잼잼
 , ,도니
 , ,선물
 , ,쇼핑
 , ,졸귀
 , ,이번
 , ,생일
 , ,선물
 , ,생일
 , ,나
 , ,최애
 , ,향
 , ,중
 , ,하나
 , ,방금
 , ,머리
 , ,감고
 , ,샴푸
 , ,향남
 , ,아아
 , ,아쿠아
 , ,사봉
 , ,기념
 , ,각인
 , ,향수
 , ,로
 , ,이니셜
 , ,주심
 , ,완죠
 , ,내
 , ,아쿠아
 , ,사봉
 , ,오드
 , ,꾸왈렛
 , ,워터
 , ,리
 , ,샴푸
 , ,주년
 , ,축하
 , ,비누
 , ,향수
 , ,비누
 , ,향
 , ,맛집
 , ,올리브영
 , ,롭스
