아이디,PK,단어
dodogomting,421248077,5897
 , ,탄생화
 , ,스틱
 , ,플라워스
 , ,모두
 , ,작업
 , ,잇츠
 , ,마이
 , ,플라워
 , ,탄생화
 , ,디
 , ,퓨저
 , ,매월
 , ,탄생화
 , ,디
 , ,퓨저
 , ,기념일
 , ,의미
 , ,선물
 , ,아이템
 , ,내
 , ,생일
 , ,향
 , ,내
 , ,달달
 , ,청포도
 , ,향
 , ,머
 , ,스캣
 , ,향
 , ,어디
 , ,어도
 , ,인테리어
 , ,효과
 , ,굿
 , ,잇츠
 , ,마이
 , ,플라워
 , ,탄생화
 , ,디
 , ,퓨저
 , ,디
 , ,퓨저
 , ,디
 , ,퓨저
 , ,추천
 , ,플라워
 , ,디
 , ,퓨저
 , ,디
 , ,퓨저
 , ,신혼집
 , ,집들이
 , ,선물
 , ,인테리어
 , ,소품
 , ,인테리어
 , ,확행
 , ,집
 , ,스타
 , ,그램
 , ,셀프
 , ,인테리어
 , ,홈스
 , ,일링
 , ,머리
 , ,탈색
 , ,전
 , ,한번
 , ,후기
 , ,린
 , ,제
 , ,최애
 , ,샴푸
 , ,단백질
 , ,본드
 , ,샴푸
 , ,단백질
 , ,본드
 , ,워터
 , ,에센스
 , ,탈색
 , ,머리
 , ,이
 , ,샴푸
 , ,에센스
 , ,조합
 , ,이면
 , ,단백질
 , ,공급
 , ,제대로
 , ,머리
 , ,결
 , ,가지
 , ,실수
 , ,저
 , ,탈색
 , ,핑크색
 , ,염색
 , ,이제
 , ,물
 , ,머리
 , ,갈수록
 , ,헤어
 , ,팩
 , ,난리
 , ,또
 , ,친구
 , ,머리
 , ,결
 , ,안
 , ,상
 , ,그
 , ,비결
 , ,바로
 , ,동영상
 , ,마지막
 , ,사용
 , ,전후
 , ,사진
 , ,보시
 , ,탈색
 , ,머리
 , ,결
 , ,모발
 , ,영양
 , ,파괴
 , ,유실
 , ,단백질
 , ,효과
 , ,공급
 , ,모발
 , ,점점
 , ,수
 , ,손상
 , ,모라
 , ,고민
 , ,미용실
 , ,시술
 , ,대신
 , ,홈
 , ,케어
 , ,추천
 , ,올리브영
 , ,오프라인
 , ,공홈
 , ,구매
 , ,헤어
 , ,플러스
 , ,샴푸
 , ,추천
 , ,셀프
 , ,헤어
 , ,클리
 , ,닉
 , ,산성
 , ,샴푸
 , ,단백질
