아이디,PK,단어
somandme,1242275354,3988
 , ,만
 , ,남양주
 , ,나들이
 , ,제제
 , ,추추
 , ,하루
 , ,차
 , ,도
 , ,맥스
 , ,잔디
 , ,맛집
 , ,차
 , ,아르페지오
 , ,고추장
 , ,삼겹살
 , ,맛집
 , ,차
 , ,트윈
 , ,트리
 , ,야경
 , ,맛집
 , ,야경
 , ,케이크
 , ,타르트
 , ,하니
 , ,새벽
 , ,두시
 , ,라서
 , ,느지막
 , ,수다
 , ,매경
 , ,말복
 , ,솜
 , ,맘마
 , ,레이
 , ,앤
 , ,이본
 , ,사슴
 , ,곰탕
 , ,소고기
 , ,화
 , ,닥터
 , ,레이
 , ,마그네타
 , ,스포츠
 , ,리서치
 , ,오메가
 , ,유산균
 , ,스윗
 , ,펫
 , ,산삼
 , ,배
 , ,양근
 , ,소고기
 , ,죽
 , ,어제
 , ,자정
 , ,스윗
 , ,펫
 , ,산삼
 , ,배
 , ,양근
 , ,소고기
 , ,죽
 , ,조금
 , ,먹이
 , ,오늘
 , ,아침
 , ,레이
 , ,앤
 , ,본과
 , ,닥터
 , ,레이
 , ,건강
 , ,차려
 , ,드림
 , ,울
 , ,애기
 , ,늘
 , ,또
 , ,해
 , ,오늘
 , ,솜
 , ,핫
 , ,하디
 , ,핫
 , ,꼬까
 , ,옷
 , ,만
 , ,도
 , ,맥스
 , ,나들이
 , ,새
 , ,젤루
 , ,오늘
 , ,이
 , ,쪼꼬미
 , ,덕분
 , ,마음
 , ,밤
 , ,내
 , ,댕댕
 , ,너
 , ,무우
 , ,귀엽쟈
 , ,얼른
 , ,머
 , ,솜
 , ,쟈
 , ,얼른
 , ,털
 , ,찌
 , ,기만
 , ,듕이쟈
 , ,날
 , ,가면
 , ,수록
 , ,더
 , ,더
 , ,더욱
 , ,교감
 , ,이번
 , ,주
 , ,주말
 , ,엄마
 , ,차
 , ,휴가
 , ,휴가
 , ,아주
 , ,그냥
 , ,솜
 , ,엄마
 , ,엄마
 , ,솜
 , ,분리
 , ,행복
 , ,잠시
 , ,이
 , ,쪼꼬미
 , ,오늘
 , ,솜
 , ,하네스
 , ,리드
 , ,줄
 , ,헬로
 , ,젤로
 , ,옷
 , ,아침
 , ,저녁
 , ,산책
 , ,밤
 , ,산책
 , ,안
 , ,안
 , ,태풍
 , ,영향
 , ,바람
 , ,분다
 , ,불어
 , ,오늘
 , ,산책
 , ,클리어
 , ,오늘
 , ,아침
 , ,눈
 , ,내
 , ,품속
 , ,세상
 , ,내
 , ,아가
 , ,뙇
 , ,엄마
 , ,뽀뽀
 , ,혓바닥
 , ,낼름낼름
 , ,듕
 , ,어제
 , ,오늘
 , ,솜
 , ,디자인
 , ,포도
 , ,그
 , ,어제
 , ,오늘
 , ,솜
 , ,맘마
 , ,페피
 , ,밀
 , ,레이
 , ,앤
 , ,이본
 , ,토요일
 , ,날
 , ,솜
 , ,추추
 , ,도
 , ,그리움
 , ,세상
 , ,꼬까
 , ,옷
 , ,솜
 , ,애기
 , ,웃기
 , ,매경
 , ,가을
 , ,날
 , ,또
 , ,다시
 , ,한번
 , ,방문
 , ,예정
 , ,실내
 , ,실외
 , ,세상
 , ,메이
 , ,독
 , ,머리핀
 , ,데
 , ,일리
 , ,목걸이
 , ,똑
 , ,비
 , ,애정
 , ,어나더
 , ,유
 , ,꼬까
 , ,옷
 , ,솜블리
 , ,한강
 , ,산책
 , ,고고
 , ,나
 , ,살
 , ,중반
 , ,울
 , ,애기
 , ,솜
 , ,솜
 , ,이
 , ,후
 , ,때
 , ,더욱
 , ,안
 , ,때
 , ,새
 , ,나
 , ,젊음
 , ,너
 , ,중이
 , ,여태
 , ,너
 , ,훗날
 , ,이
 , ,순간
 , ,솜
 , ,나
 , ,젊음
 , ,내
 , ,가장
 , ,순간
 , ,것
 , ,순간
 , ,기억
 , ,추억
 , ,간직
 , ,것
 , ,때
 , ,다음
 , ,생
 , ,우리
 , ,꼭
 , ,사랑
 , ,말
 , ,수
 , ,더
 , ,더
 , ,사랑
 , ,더
 , ,생각
 , ,오늘
 , ,솜
 , ,엄마
 , ,취미
 , ,고스
 , ,란
 , ,인테리어
 , ,또
 , ,보기
 , ,의미
 , ,목화
 , ,솜
 , ,왼쪽
 , ,솜
 , ,살
 , ,생일
 , ,때
 , ,오른쪽
 , ,솜
 , ,살
 , ,생일
 , ,때
 , ,목화
 , ,솜
 , ,취향
 , ,또
 , ,보기
 , ,솜
 , ,이의
 , ,머리핀
 , ,대부분
 , ,메이
 , ,독
 , ,메이
 , ,독
 , ,사장
 , ,메이
 , ,독
 , ,나
 , ,첫
 , ,하우스
 , ,내
 , ,학창시절
 , ,시작
 , ,끝
 , ,동네
 , ,내
 , ,사회생활
 , ,시작
 , ,자취
 , ,생활
 , ,시작
 , ,시간
 , ,동네
 , ,은행
 , ,집
 , ,나
 , ,집
 , ,인테리어
 , ,하나
 , ,열
 , ,집
 , ,하나
 , ,둘
 , ,은행
 , ,집
 , ,애착
 , ,것
 , ,부터
 , ,것
 , ,이삿짐
 , ,하루
 , ,정도
 , ,정리
 , ,나
 , ,자신
 , ,스스로
 , ,인간
 , ,승리
 , ,엄마
 , ,나
 , ,자신
 , ,독해
 , ,밑
 , ,층
 , ,부모님
 , ,솜
 , ,혼자
 , ,시간
 , ,조금
 , ,나
 , ,또한
 , ,모로
 , ,솜
 , ,더
 , ,나은
 , ,환경
 , ,생각
 , ,솜
 , ,또한
 , ,생각
 , ,여기
 , ,오기
 , ,고생
 , ,또
 , ,고생
 , ,울
 , ,애기
 , ,우리
 , ,출발
 , ,더
 , ,사랑
 , ,더
 , ,더
 , ,더욱
 , ,솜
 , ,애기
 , ,사진
 , ,인테리어
 , ,정도
 , ,완성
 , ,일
 , ,때
 , ,애착
 , ,인형
 , ,꼭
 , ,코코
 , ,솜블리
 , ,진입
 , ,덕분
 , ,저
 , ,심장
 , ,사진
 , ,찍음
 , ,오늘
 , ,산책
 , ,클리어
 , ,노
 , ,워
 , ,날씨
 , ,산책
 , ,게
 , ,또
 , ,에너지
 , ,충전
 , ,또
 , ,충전
 , ,저
 , ,손
 , ,빨래
 , ,말리
 , ,노
 , ,워
 , ,스타트
 , ,울
 , ,애기
 , ,호흡기
 , ,소듕
 , ,노
 , ,워
 , ,만렙
 , ,솜
 , ,볼
 , ,에피타이저
 , ,난이도
 , ,최강
 , ,곱창
 , ,부분
 , ,터
 , ,장착
 , ,부분
 , ,솜
 , ,간식
 , ,때문
 , ,안
 , ,보임
 , ,패스
 , ,솜
 , ,처럼
 , ,손
 , ,적극
 , ,솜
 , ,여윽시
 , ,여윽시
 , ,헝그리
 , ,복서
 , ,여윽시
 , ,잭팟
 , ,터트려
 , ,기
 , ,포기
 , ,울
 , ,애기
 , ,알
 , ,모두
 , ,클리어
 , ,유해
 , ,브
 , ,워
 , ,워
 , ,엄마
 , ,내
 , ,아가
 , ,모로
 , ,우리
 , ,출발
 , ,맞이
 , ,내
 , ,천사
 , ,사랑
 , ,솜
 , ,어제
 , ,안
 , ,날씨
 , ,오늘
 , ,날씨
 , ,안
 , ,헤헤
 , ,헤
 , ,기상청
 , ,일
 , ,부탁
 , ,어제
 , ,솜
 , ,여니
 , ,마켓
 , ,신상
 , ,찰떡
 , ,쿵
 , ,찰떡
 , ,다리
 , ,통
 , ,올인원
 , ,편
 , ,요
 , ,올인원
 , ,다리
 , ,통
 , ,가을
 , ,겨울
 , ,블라우스
 , ,티셔츠
 , ,김솜
 , ,꼬리
 , ,마이
 , ,쭉
 , ,쭈욱
