아이디,PK,단어
airman_music,541341979,2338
 , ,팬
 , ,요청
 , ,공기
 , ,남
 , ,정규
 , ,앨범
 , ,콘서트
 , ,차
 , ,추가
 , ,보조
 , ,좌석
 , ,행운
 , ,석
 , ,방금
 , ,오픈
 , ,좌석
 , ,조금
 , ,더
 , ,수
 , ,생각
 , ,마음
 , ,또
 , ,한가지
 , ,이번
 , ,정규
 , ,앨범
 , ,기념
 , ,리미
 , ,티드
 , ,정규앨범
 , ,한정판
 , ,판매
 , ,시작
 , ,교보
 , ,문고
 , ,핫트랙스
 , ,알라딘
 , ,인터파크
 , ,수
 , ,이번
 , ,정규앨범
 , ,사랑
 , ,정말
 , ,공기
 , ,남
 , ,정규앨범
 , ,콘서트
 , ,차
 , ,추가
 , ,좌석
 , ,예매
 , ,리미
 , ,티드
 , ,한정판
 , ,앨범
 , ,파란
 , ,섬
 , ,파란
 , ,섬
 , ,사랑
 , ,공기
 , ,남
 , ,파란
 , ,섬
 , ,드뎌
 , ,저
 , ,첫
 , ,정규앨범
 , ,공개
 , ,새벽
 , ,일기
 , ,대단원
 , ,막
 , ,감동
 , ,막
 , ,우리
 , ,팬
 , ,덕분
 , ,정말
 , ,감사
 , ,이번
 , ,정규앨범
 , ,타이틀곡
 , ,파란
 , ,섬
 , ,비롯
 , ,서브타이틀
 , ,나
 , ,사랑
 , ,오늘
 , ,하루
 , ,저
 , ,노래
 , ,하루
 , ,정말
 , ,공기
 , ,남
 , ,첫
 , ,정규앨범
 , ,파란
 , ,섬
 , ,스트리밍
 , ,내일
 , ,신곡
 , ,발표
 , ,정규앨범
 , ,공연
 , ,매진
 , ,이번
 , ,가득
 , ,감사
 , ,위안
 , ,힐링
 , ,수
 , ,준비
 , ,공개
 , ,신곡
 , ,파란
 , ,섬
 , ,공기
 , ,남
 , ,파란
 , ,섬
 , ,공기
 , ,남
 , ,신곡
 , ,티져
 , ,파란
 , ,섬
 , ,남
 , ,전하
 , ,앨범
 , ,공지
 , ,낮
 , ,공기
 , ,남
 , ,첫
 , ,정규앨범
 , ,릴리
 , ,관심
 , ,공기
 , ,남
 , ,정규앨범
 , ,기대
