아이디,PK,단어
junejungyoun,237778087,1950
 , ,팀
 , ,공주
 , ,자장
 , ,구
 , ,안타
 , ,살
 , ,다시
 , ,자장
 , ,구가
 , ,타고
 , ,고지
 , ,자
 , ,내
 , ,정말
 , ,오빠
 , ,멀리
 , ,개업
 , ,축하
 , ,의미
 , ,져지
 , ,개시
 , ,더
 , ,원더풀
 , ,삭스
 , ,팀
 , ,공주
 , ,오늘
 , ,야간
 , ,테니스
 , ,코트
 , ,안비
 , ,공짜
 , ,회원
 , ,서러움
 , ,혼자
 , ,급
 , ,애향
 , ,운동장
 , ,다이빙
 , ,소녀
 , ,나라
 , ,나라
 , ,칭구
 , ,만남
 , ,런
 , ,스타
 , ,그램
 , ,가장
 , ,것
 , ,사실
 , ,일
 , ,것
 , ,사실
 , ,난
 , ,일
 , ,보람
 , ,감동
 , ,무엇
 , ,정말
 , ,항상
 , ,중
 , ,사람
 , ,건
 , ,사랑
 , ,것
 , ,만큼
 , ,일도
 , ,이하
 , ,생략
 , ,졸림
 , ,제주
 , ,항상
 , ,해
 , ,화이팅
 , ,발리
 , ,제주도
 , ,마이
 , ,테르
 , ,수영장
 , ,지금
 , ,점검
 , ,시간
 , ,잠시
 , ,후
 , ,약
 , ,명의
 , ,아이
 , ,예정
 , ,주말
 , ,매우
 , ,수영장
 , ,와중
 , ,수영
 , ,눈
 , ,팀
 , ,공주
 , ,테니스
 , ,꿈
 , ,나무
 , ,정말
 , ,얼마
 , ,공도
 , ,금방
 , ,아빠
 , ,나
 , ,내
 , ,테니스
 , ,그램
 , ,게임
 , ,중임
 , ,과장
 , ,백수
 , ,운동선수
 , ,오니
 , ,일
 , ,것
 , ,용
 , ,나
 , ,충격
 , ,정도
 , ,논리
 , ,서울
 , ,머
 , ,누나
 , ,한국
 , ,한국
 , ,관광
 , ,발리
 , ,지점
 , ,논리
 , ,발리
 , ,발리
 , ,일
 , ,오늘
 , ,발리
 , ,맑음
 , ,논리
 , ,발리
 , ,발리
 , ,일
 , ,감자
 , ,머리
 , ,집
 , ,언제
 , ,가지
 , ,발리
 , ,일
 , ,논리
 , ,발리
 , ,포즈
 , ,개발
 , ,논리
 , ,발리
 , ,발리
 , ,일
 , ,논리
 , ,발리
 , ,외국
 , ,횽
 , ,아들
 , ,운동
 , ,뭐
 , ,자꾸
 , ,남자
 , ,내
 , ,허벅다리
 , ,가장
 , ,마음
 , ,발리
 , ,일
 , ,논리
 , ,발리
 , ,팀
 , ,공주
 , ,논리
 , ,발리
 , ,발리
 , ,일
 , ,발리
 , ,러닝
 , ,크루
 , ,현지
 , ,러닝
 , ,크루
 , ,정기
 , ,모임
 , ,참여
 , ,오늘
 , ,하필
 , ,날
 , ,절경
 , ,코스
 , ,쉬엄쉬엄
 , ,발리
 , ,일
 , ,논리
 , ,발리
 , ,직업
 , ,인스타
 , ,중독
 , ,사진
 , ,무보정
 , ,노
 , ,필터
 , ,아이폰
 , ,발리
 , ,일
 , ,논리
 , ,발리
 , ,팀
 , ,논리
 , ,발리
 , ,발리
 , ,일
 , ,아침
 , ,왜케
 , ,여기
 , ,커피
 , ,애기
 , ,복근
 , ,생존
 , ,발리
 , ,일
 , ,논리
 , ,발리
 , ,샤샤
 , ,여
 , ,샤샤
 , ,늅뉴
 , ,비비
 , ,흡연
 , ,나이
 , ,가장
 , ,시기
 , ,이유
 , ,파랑새
 , ,논리
 , ,발리
 , ,발리
 , ,일
 , ,발리
 , ,일
 , ,모히또
 , ,발리
 , ,한잔
 , ,원래
 , ,비행기
 , ,꿀잠
 , ,예약
 , ,팀
 , ,공주
 , ,오픈워터
 , ,수영
 , ,바다
 , ,수영장
 , ,판
 , ,포포
 , ,구
 , ,쉬
 , ,수
 , ,음
 , ,부
 , ,오늘
 , ,저
 , ,서핑
 , ,수트
 , ,온도
 , ,팀
 , ,공주
 , ,아침
 , ,운동
 , ,러닝
 , ,분명
 , ,어제
 , ,퇴근
 , ,새벽
 , ,날씨
 , ,아침
 , ,잠
 , ,할머니
 , ,스타일
 , ,런
 , ,스타
 , ,그램
 , ,제주
 , ,살이
 , ,이호
 , ,테
 , ,우해
 , ,변
 , ,팀
 , ,공주
 , ,월초
 , ,논덕
 , ,일요일
 , ,출근
 , ,출근
 , ,아침
 , ,운동
 , ,이틀
 , ,더
 , ,일
 , ,발리
 , ,이제
 , ,호흡
 , ,부
 , ,훈련
 , ,프로그램
 , ,완료
 , ,수린
 , ,이철
 , ,린
 , ,애기
 , ,복근
 , ,팀
 , ,제주
 , ,습도
 , ,프로
 , ,땀
 , ,정연
 , ,도
 , ,두봉
 , ,한라산
 , ,데미지
 , ,도
 , ,바위
 , ,기어
 , ,불수
 , ,사도
 , ,의
 , ,여파
 , ,다리
 , ,돌
 , ,덩이
 , ,오늘
 , ,도
 , ,두봉
 , ,회전
 , ,구영
 , ,바퀴
 , ,비행기
 , ,뽀
 , ,나스
 , ,외출
 , ,실시간
 , ,팀
 , ,바다
 , ,수영
