아이디,PK,단어
iam_younhee,2028319500,1554
 , ,애
 , ,둘
 , ,데리
 , ,힘
 , ,나
 , ,더
 , ,힘
 , ,태
 , ,생각
 , ,곳
 , ,노을
 , ,바다
 , ,마주
 , ,수
 , ,정말
 , ,또
 , ,오지
 , ,속
 , ,생각
 , ,태
 , ,바다
 , ,하늘
 , ,나중
 , ,다시
 , ,오자
 , ,우리
 , ,또
 , ,나중
 , ,약속
 , ,제주
 , ,바다
 , ,태
 , ,다음
 , ,너
 , ,지금
 , ,늘
 , ,마음
 , ,자라
 , ,주기
 , ,오빠
 , ,동생
 , ,태태
 , ,오이
 , ,날
 , ,쨍
 , ,날
 , ,제주
 , ,우드
 , ,노트
 , ,오늘
 , ,엄마
 , ,밤
 , ,더
 , ,잠
 , ,굿밤
 , ,태태
 , ,오이
 , ,인디언
 , ,텐트
 , ,나무
 , ,앞
 , ,사진
 , ,태
 , ,포즈
 , ,그
 , ,옆
 , ,태
 , ,오빠
 , ,쓰윽
 , ,보고
 , ,포즈
 , ,취했다
 , ,포즈
 , ,계속
 , ,뿌
 , ,진짜
 , ,방학
 , ,끝
 , ,더
 , ,보임
 , ,태태
 , ,오이
 , ,걸
 , ,과일
 , ,주스
 , ,바다
 , ,우리
 , ,꼬맹이
 , ,집
 , ,길
 , ,태
 , ,소풍
 , ,다음
 , ,아빠
 , ,또
 , ,태
 , ,엄마
 , ,최고
 , ,라며
 , ,손가락
 , ,하트
 , ,게
 , ,행복
 , ,태태
 , ,오이
 , ,감귤
 , ,즙
 , ,청귤
 , ,귤
 , ,오늘
 , ,태태
 , ,오이
 , ,집앞
 , ,바다
 , ,신발장
 , ,고집
 , ,박때
 , ,때문
 , ,산
 , ,슬리퍼
 , ,곱
 , ,신고
 , ,가주
 , ,갑자기
 , ,태
 , ,고무신
 , ,꼭
 , ,신고
 , ,오빠
 , ,오빠
 , ,태
 , ,허락
 , ,오늘
 , ,슬리퍼
 , ,짝
 , ,고무신
 , ,짝
 , ,신고
 , ,바다
 , ,출동
 , ,너
 , ,취향
 , ,짝짝이
 , ,태태
 , ,오이
 , ,쫄깃
 , ,목
 , ,살구
 , ,사르르
 , ,수육
 , ,덕분
 , ,제주
 , ,돼지
 , ,태태
 , ,오이
