아이디,PK,단어
bbo.bbo.2016,4673516007,3097
 , ,뽀승뽀대
 , ,뽀뽀
 , ,아침
 , ,일찍
 , ,산책
 , ,오늘
 , ,뽀대
 , ,목욕
 , ,뽀승이
 , ,엄마
 , ,하자
 , ,비
 , ,숑미니비숑
 , ,비숑프리제
 , ,강아지
 , ,강아지
 , ,그램
 , ,일상
 , ,멍
 , ,스타
 , ,그램
 , ,딸
 , ,사랑
 , ,해
 , ,아들
 , ,반려견
 , ,데
 , ,일리
 , ,비숑
 , ,스타
 , ,그램
 , ,펫
 , ,스타
 , ,그램
 , ,뽀승뽀대
 , ,뽀뽀
 , ,편의점
 , ,편의점
 , ,너희
 , ,끼리
 , ,산책
 , ,엄마
 , ,비
 , ,숑미니비숑
 , ,비숑프리제
 , ,강아지
 , ,강아지
 , ,그램
 , ,일상
 , ,멍
 , ,스타
 , ,그램
 , ,딸
 , ,사랑
 , ,해
 , ,아들
 , ,반려견
 , ,데
 , ,일리
 , ,비숑
 , ,스타
 , ,그램
 , ,펫
 , ,스타
 , ,그램
 , ,뽀승뽀대
 , ,뽀뽀
 , ,산책
 , ,집
 , ,그네
 , ,오늘
 , ,운동
 , ,분
 , ,단말
 , ,비
 , ,숑미니비숑
 , ,비숑프리제
 , ,사랑
 , ,강아지
 , ,데
 , ,일리
 , ,스타
 , ,그램
 , ,딸아
 , ,반려견
 , ,비숑
 , ,스타
 , ,그램
 , ,펫
 , ,스타
 , ,그램
 , ,뽀승뽀대
 , ,뽀뽀
 , ,엄마
 , ,나
 , ,내
 , ,공
 , ,분명
 , ,가지
 , ,어디
 , ,공
 , ,비
 , ,숑미니비숑
 , ,비숑프리제
 , ,강아지
 , ,강아지
 , ,그램
 , ,일상
 , ,멍
 , ,스타
 , ,그램
 , ,사랑
 , ,아들
 , ,반려견
 , ,데
 , ,일리
 , ,비숑
 , ,스타
 , ,그램
 , ,펫
 , ,스타
 , ,그램
 , ,뽀승뽀대
 , ,뽀뽀
 , ,엄마
 , ,집
 , ,비
 , ,숑미니비숑
 , ,비숑프리제
 , ,강아지
 , ,강아지
 , ,그램
 , ,일상
 , ,멍
 , ,스타
 , ,그램
 , ,딸
 , ,사랑
 , ,해
 , ,아들
 , ,반려견
 , ,데
 , ,일리
 , ,비숑
 , ,스타
 , ,그램
 , ,펫
 , ,스타
 , ,그램
 , ,뽀승뽀대
 , ,뽀뽀
 , ,뽀
 , ,대시
 , ,끼
 , ,만
 , ,에어컨
 , ,밤새
 , ,헥헥
 , ,거린
 , ,뽀대
 , ,다시
 , ,키
 , ,꿀잠
 , ,비
 , ,숑미니비숑
 , ,비숑프리제
 , ,강아지
 , ,강아지
 , ,그램
 , ,일상
 , ,멍
 , ,스타
 , ,그램
 , ,사랑
 , ,아들
 , ,반려견
 , ,데
 , ,일리
 , ,비숑
 , ,스타
 , ,그램
 , ,펫
 , ,스타
 , ,그램
 , ,뽀승뽀대
 , ,뽀뽀
 , ,너희
 , ,때문
 , ,엄마
 , ,기쁨조
 , ,뽀승뽀대
 , ,끼
 , ,비
 , ,숑미니비숑
 , ,비숑프리제
 , ,사랑
 , ,강아지
 , ,일상
 , ,스타
 , ,그램
 , ,딸아
 , ,반려견
 , ,비숑
 , ,스타
 , ,그램
 , ,펫
 , ,스타
 , ,그램
 , ,뽀승뽀대
 , ,뽀뽀
 , ,뽀뽀
 , ,삼계탕
 , ,엄마
 , ,앞
 , ,네
 , ,마리
 , ,김포
 , ,닭향
 , ,비
 , ,숑미니비숑
 , ,비숑프리제
 , ,강아지
 , ,강아지
 , ,그램
 , ,일상
 , ,멍
 , ,스타
 , ,그램
 , ,딸
 , ,사랑
 , ,해
 , ,아들
 , ,반려견
 , ,데
 , ,일리
 , ,비숑
 , ,스타
 , ,그램
 , ,펫
 , ,스타
 , ,그램
 , ,뽀승뽀대
 , ,뽀뽀
 , ,뽀대시끼
 , ,누가
 , ,엄마
 , ,눈
 , ,진짜
 , ,놈
 , ,끼
 , ,새집
 , ,니
 , ,집중
 , ,엄마
 , ,이
 , ,젤
 , ,반달
 , ,펫
 , ,하우스
 , ,비
 , ,숑미니비숑
 , ,비숑프리제
 , ,사랑
 , ,강아지
 , ,일상
 , ,스타
 , ,그램
 , ,아들
 , ,반려견
 , ,비숑
 , ,스타
 , ,그램
 , ,펫
 , ,스타
 , ,그램
 , ,뽀승뽀대
 , ,뽀뽀
 , ,아침
 , ,바로
 , ,저
 , ,생명체
 , ,뽀
 , ,대시
 , ,끼
 , ,비
 , ,숑미니비숑
 , ,비숑프리제
 , ,강아지
 , ,강아지
 , ,그램
 , ,일상
 , ,멍
 , ,스타
 , ,그램
 , ,사랑
 , ,아들
 , ,반려견
 , ,데
 , ,일리
 , ,비숑
 , ,스타
 , ,그램
 , ,펫
 , ,스타
 , ,그램
 , ,뽀승뽀대
 , ,뽀뽀
 , ,육수
 , ,준비
 , ,면
 , ,가지
 , ,비
 , ,숑미니비숑
 , ,비숑프리제
 , ,강아지
 , ,강아지
 , ,그램
 , ,일상
 , ,멍
 , ,스타
 , ,그램
 , ,딸
 , ,사랑
 , ,해
 , ,아들
 , ,반려견
 , ,데
 , ,일리
 , ,비숑
 , ,스타
 , ,그램
 , ,펫
 , ,스타
 , ,그램
 , ,뽀승뽀대
 , ,뽀뽀
 , ,물건
