아이디,PK,단어
sso_ix,1551843707,1054
 , ,제주도
 , ,촬영
 , ,땐
 , ,대충
 , ,머리
 , ,최고
 , ,집게
 , ,핀
 , ,최고
 , ,차
 , ,마켓
 , ,내일
 , ,트윈
 , ,에스
 , ,마켓
 , ,모닝
 , ,섬
 , ,보
 , ,무리
 , ,트윈
 , ,에스
 , ,마켓
 , ,친구
 , ,마무리
 , ,감
 , ,커버
 , ,역시
 , ,브이
 , ,티
 , ,코스
 , ,메
 , ,브이
 , ,티
 , ,코스
 , ,메
 , ,카
 , ,파운데이션
 , ,카
 , ,파운데이션
 , ,카리
 , ,퀴
 , ,파운데이션
 , ,슬림핏
 , ,카파
 , ,데
 , ,카
 , ,데이
 , ,션
 , ,진정
 , ,커버
 , ,밀착
 , ,카
 , ,시간
 , ,사람
 , ,섬
 , ,사랑
 , ,트윈
 , ,에스
 , ,마켓
 , ,다니엘
 , ,웰링턴
 , ,여름
 , ,최대
 , ,이벤트
 , ,시계
 , ,구매
 , ,시
 , ,브레이
 , ,슬릿
 , ,할인
 , ,신제품
 , ,화이트
 , ,나토
 , ,스트랩
 , ,시계
 , ,출시
 , ,할인
 , ,코드
 , ,입력
 , ,전
 , ,제품
 , ,추가
 , ,할인
 , ,유효
 , ,기간
 , ,공식
 , ,사이트
 , ,링크
 , ,진짜
 , ,가을
 , ,옷
 , ,야외
 , ,촬영
 , ,유
 , ,트윈
 , ,에스
 , ,마켓
 , ,사듕훼
 , ,친구
 , ,생각
 , ,습
 , ,트윈
 , ,에스
 , ,마켓
 , ,제주
 , ,대신
 , ,집
 , ,우산
 , ,차
 , ,움
 , ,태풍
 , ,속
 , ,본인
 , ,감
 , ,트윈
 , ,에스
 , ,마켓
 , ,요
 , ,반지
 , ,문의
 , ,데
 , ,다음
 , ,마켓
 , ,진행
 , ,트윈
 , ,에스
 , ,마켓
 , ,자체
 , ,제작
 , ,지갑
 , ,자정
 , ,마감
 , ,저
 , ,분명
 , ,휴가
 , ,겸
 , ,가을
