아이디,PK,단어
dotory.donuts,2097879081,1528
 , ,너츄
 , ,매일
 , ,토로
 , ,토루
 , ,츄
 , ,표정
 , ,토
 , ,직진
 , ,츄충
 , ,함
 , ,적응
 , ,불가
 , ,둘
 , ,장난감
 , ,가지
 , ,너츄
 , ,토루
 , ,꼬리
 , ,뻔
 , ,앗
 , ,정신
 , ,좀
 , ,옹
 , ,미안
 , ,큰일났츄
 , ,발목
 , ,휘었츄무룩
 , ,행복
 , ,쥬
 , ,극한
 , ,직업
 , ,어멍
 , ,뽀뽀
 , ,당했츄
 , ,뽀뽀
 , ,혐하는츄
 , ,미안
 , ,뉴
 , ,유누
 , ,안물
 , ,기분
 , ,욧
 , ,토너
 , ,유
 , ,삼성
 , ,슈스펫
 , ,가전
 , ,에어
 , ,드레서
 , ,아기
 , ,강아지
 , ,아기
 , ,옷
 , ,강아지
 , ,아기
 , ,아토피
 , ,살균
 , ,옷
 , ,습
 , ,꼭
 , ,삼성
 , ,슈스펫
 , ,가전
 , ,삼성
 , ,제트
 , ,무풍
 , ,큐브
 , ,건조기
 , ,그
 , ,데
 , ,에어
 , ,드레서
 , ,김치
 , ,플러스
 , ,성비
 , ,스포크
 , ,개
 , ,옹
 , ,삼성
 , ,슈스펫
 , ,이벤트
 , ,울
 , ,토루
 , ,삼계
 , ,죽도
 , ,꼬기
 , ,표정
 , ,점점
 , ,코
 , ,초크
 , ,초크
 , ,너츄
 , ,너
 , ,커텐
 , ,뒤
 , ,혼자
 , ,뭐
 , ,트름
 , ,끄륵
 , ,뀨륵
 , ,쀼륵
 , ,소리
 , ,유누
 , ,온도
 , ,좀
 , ,토
 , ,빨래
 , ,건조대
 , ,턱
 , ,괴고
 , ,너츄
 , ,우리
 , ,이제
 , ,에어컨
 , ,밑
 , ,낮잠
 , ,정신
 , ,도
 , ,깨알
 , ,완
 , ,꼬기
 , ,꼬기
 , ,동동
 , ,발
 , ,동동
 , ,원래
 , ,토루
 , ,성격
 , ,라면
 , ,고기
 , ,앞
 , ,자기
 , ,몸
 , ,자꾸
 , ,앞
 , ,토루
 , ,다람쥐
 , ,이번
 , ,달
 , ,돌
 , ,박스
 , ,쟁반
 , ,막국수
 , ,취저
 , ,어흑
 , ,것땜
 , ,기다림
 , ,내일
 , ,장어
 , ,죽
 , ,츄
 , ,얼굴
 , ,츄
 , ,내
 , ,밥
 , ,간식
 , ,달랬츄
 , ,새벽
 , ,한시
 , ,너츄
 , ,벅벅
 , ,배
 , ,꼬르륵
 , ,시간
 , ,키슈
 , ,껌
 , ,하나
 , ,주
 , ,세상
 , ,키슈
 , ,냉장고
 , ,아침
 , ,츄
 , ,집
 , ,널리
 , ,널린
 , ,밥
 , ,자율
 , ,급식
 , ,집
 , ,아니츄박
 , ,너
 , ,찰떡
 , ,이번
 , ,달
 , ,베이컨
 , ,박츄
 , ,맘
 , ,츄
 , ,팥빙수
 , ,인형
 , ,것
 , ,늠름
 , ,정도
 , ,문지기
 , ,내
 , ,의자
 , ,토
 , ,새벽
 , ,츄
 , ,다람쥐
 , ,도토리
 , ,토루
 , ,정말
 , ,사랑
 , ,너츄
 , ,요즘
 , ,개
 , ,춘기
 , ,아주
 , ,호
 , ,우리
 , ,너츄
 , ,방정
 , ,끝판
 , ,쿰쿰쿰
 , ,새벽
 , ,우드
 , ,스틱
 , ,맛있츄
 , ,오늘
 , ,새벽
 , ,옆
 , ,소리
 , ,너츄
 , ,우드
 , ,스틱
 , ,내
 , ,베개
 , ,자리
 , ,잡고
 , ,이제
 , ,백곰
 , ,쉬
 , ,츄
 , ,시저
 , ,비빔밥
 , ,키트
 , ,매일
 , ,건
 , ,사료
 , ,시저
 , ,제일
 , ,쇠고기
 , ,다가
 , ,번득
 , ,요새
 , ,날
 , ,입맛
 , ,보이
 , ,혹시
 , ,사료
 , ,건가
 , ,걱정
 , ,시저
 , ,습
 , ,사료
 , ,기호
 , ,성도
 , ,여개
 , ,영양소
 , ,균형
 , ,끼
 , ,여러
 , ,맛
 , ,취향
 , ,수
 , ,시저
 , ,일도
 , ,건
 , ,사료
 , ,혼합
 , ,급여
 , ,사료
 , ,추천
 , ,강아지
 , ,습
 , ,사료
 , ,시저
 , ,비빔밥
 , ,균형
 , ,영양
 , ,칼로리
 , ,수가
 , ,없츄
