아이디,PK,단어
doctor.pink,40435038,1783
 , ,말
 , ,변덕쟁이
 , ,내
 , ,세월
 , ,동안
 , ,바비인형
 , ,매진
 , ,수
 , ,것
 , ,정말
 , ,일이
 , ,생각
 , ,앞
 , ,삶
 , ,동안
 , ,것
 , ,또
 , ,나
 , ,조각
 , ,중
 , ,가장
 , ,공
 , ,빚
 , ,것
 , ,오래오래
 , ,수
 , ,방
 , ,수집가
 , ,분홍색
 , ,방
 , ,발레리나
 , ,취향
 , ,바비인형
 , ,트윈
 , ,셋트
 , ,핑크
 , ,드레스
 , ,핑크
 , ,바비인형
 , ,인형
 , ,스타
 , ,그램
 , ,화장
 , ,비
 , ,날
 , ,마이
 , ,리틀
 , ,포니
 , ,파자마
 , ,포니
 , ,파스텔
 , ,톤
 , ,컬러
 , ,장난감
 , ,다음
 , ,주
 , ,부산
 , ,락페스티벌
 , ,헤드
 , ,라이너
 , ,함정
 , ,원래
 , ,락페
 , ,땐
 , ,평상시
 , ,노출
 , ,옷
 , ,락페
 , ,핑계
 , ,편
 , ,올해
 , ,쥐마켓
 , ,쿨링
 , ,팬츠
 , ,간지
 , ,나발
 , ,죽음
 , ,수영복
 , ,비키니
 , ,여름
 , ,바캉스
 , ,부산
 , ,락페스티벌
 , ,휴가
 , ,주가
 , ,욕실
 , ,샤워
 , ,바비인형
 , ,핑크
 , ,가구
 , ,인형
 , ,주말
 , ,바비인형
 , ,가구
 , ,인형
 , ,침실
 , ,침대
 , ,옷장
 , ,화장
 , ,핑크
 , ,페어리
 , ,윙
 , ,클스
 , ,빈티
 , ,장난감
 , ,키덜트
 , ,꽃
 , ,요정
 , ,쪼끄매
 , ,사진
 , ,조심
 , ,스레
 , ,엄마
 , ,표정
 , ,진아
 , ,엄마
 , ,뭐
 , ,제일
 , ,먼저
 , ,말
 , ,말
 , ,뭐
 , ,엄마
 , ,홀몸
 , ,패션
 , ,스타
 , ,그램
 , ,돌스
 , ,그램
 , ,바비
 , ,솜사탕
 , ,봄
 , ,컬러
 , ,디자인
 , ,인형
 , ,반
 , ,년
 , ,저
 , ,위시
 , ,상상
 , ,속
 , ,동물
 , ,해태
 , ,줄
 , ,지성이면
 , ,감천
 , ,말
 , ,바비
 , ,수집
 , ,늘
 , ,다시금
 , ,바비인형
 , ,흑발
 , ,히스패닉
 , ,발레리나
 , ,만세
 , ,주말
 , ,므
 , ,아아
 , ,폴리
 , ,포켓
 , ,파스텔
 , ,키덜트
 , ,팬시
 , ,장난감
 , ,핑크
 , ,피
 , ,규어
 , ,피셔
 , ,프라
 , ,이스
 , ,마차
 , ,공주
 , ,동화
 , ,걸
 , ,사고
 , ,마음
 , ,평화
 , ,장난감
 , ,핑크
 , ,악세사리
 , ,코스
 , ,메
 , ,빈티
 , ,세면
 , ,도구
 , ,핑크
 , ,빛
 , ,리빙
 , ,포인트
 , ,위시
 , ,법
 , ,모두
 , ,사고
 , ,거렁뱅이
 , ,운명
 , ,위시
 , ,등장
 , ,닥터
 , ,핑크
 , ,다음
 , ,달
 , ,카드
 , ,값
 , ,최고
 , ,치
 , ,경신
 , ,예정자
 , ,놀이
 , ,공원
 , ,놀이동산
 , ,미미
 , ,앤
 , ,스
 , ,미니어쳐
 , ,파스텔
 , ,색감
 , ,키덜트
 , ,어른
 , ,실감
 , ,순간
 , ,중
 , ,하나
 , ,것
 , ,가장
 , ,말
 , ,이해
 , ,동의
 , ,일
 , ,바비인형
 , ,방
 , ,택배
 , ,핑크
 , ,핑크
 , ,무드
 , ,방
 , ,일기
 , ,메모
 , ,정재승
 , ,교수
 , ,미신
 , ,징크스
 , ,우리
 , ,곁
 , ,이유
 , ,통제
 , ,수
 , ,미래
 , ,대한
 , ,때문
 , ,미래
 , ,내
 , ,대로
 , ,통제
 , ,수
