아이디,PK,단어
jju_mira,352330403,1649
 , ,하늘
 , ,산책
 , ,친구
 , ,노을
 , ,감상
 , ,중
 , ,선물
 , ,초란
 , ,노른자
 , ,약간
 , ,토핑
 , ,완밥
 , ,후
 , ,아앙
 , ,오늘
 , ,미용
 , ,휴가
 , ,입술
 , ,털
 , ,비
 , ,후
 , ,맠
 , ,산책
 , ,미용
 , ,산책
 , ,완밥
 , ,아앙
 , ,바람
 , ,쯤
 , ,산책
 , ,바람
 , ,오늘
 , ,말복
 , ,페피
 , ,밀
 , ,한우
 , ,갈비탕
 , ,완밥
 , ,아앙
 , ,오전
 , ,스타
 , ,필드
 , ,화장품
 , ,아이패드
 , ,사고
 , ,쭈
 , ,아이쇼핑
 , ,집
 , ,해질녁
 , ,하늘
 , ,산책
 , ,만난
 , ,친구
 , ,다다
 , ,말고기
 , ,완밥
 , ,후
 , ,아앙
 , ,오늘
 , ,좀
 , ,바람
 , ,친구
 , ,냄새
 , ,물
 , ,밥
 , ,지금
 , ,발
 , ,양치
 , ,오늘
 , ,좀
 , ,선선
 , ,냄새
 , ,마킹
 , ,노을
 , ,사진
 , ,밥
 , ,오늘
 , ,크아
 , ,이제
 , ,발
 , ,오늘
 , ,하늘
 , ,비
 , ,산책
 , ,완밥
 , ,아앙
 , ,노을
 , ,산책
 , ,내일
 , ,비
 , ,산책
 , ,얼음
 , ,동동
 , ,물
 , ,밥
 , ,아앙
 , ,산책
 , ,땀
 , ,줄줄
 , ,산책
 , ,집
 , ,밥
 , ,오빠
 , ,쭈
 , ,가득
 , ,상태
 , ,밥
 , ,지금
 , ,침대
 , ,한바탕
 , ,또
 , ,노
 , ,중
 , ,오늘
 , ,동생냔
 , ,낮
 , ,집
 , ,자고
 , ,오후
 , ,산책
 , ,대요
 , ,밥
 , ,껌
 , ,간식
 , ,눈빛
 , ,기분
 , ,탓이겠쥬
 , ,쭈
 , ,오늘
 , ,동생
 , ,펫시터
 , ,저
 , ,아침
 , ,일찍
 , ,지방
 , ,집
 , ,종일
 , ,동생냔
 , ,산책
 , ,밥
 , ,발
 , ,후식
 , ,오늘
 , ,하루
