아이디,PK,단어
with_chris,5778078127,1631
 , ,냔냔
 , ,내일
 , ,마지막
 , ,시험
 , ,냔노난난냔노
 , ,동생
 , ,세부
 , ,좀
 , ,가껩
 , ,크리쮸
 , ,걸
 , ,여권
 , ,하나
 , ,걸
 , ,여권사진
 , ,세
 , ,개
 , ,초딩
 , ,일수
 , ,내
 , ,이
 , ,질
 , ,수준
 , ,강의
 , ,집도
 , ,크리쮸
 , ,말
 , ,욧
 , ,크리
 , ,쮸
 , ,힝구
 , ,우리
 , ,귀요미
 , ,구리
 , ,쮸
 , ,댕
 , ,닼
 , ,코리
 , ,손꾸락
 , ,얼굴
 , ,받침
 , ,파인애플
 , ,꼬리
 , ,한강
 , ,산책
 , ,후
 , ,기절
 , ,께헥
 , ,쏙
 , ,내
 , ,털
 , ,뇬
 , ,아아
 , ,크리
 , ,쮸
 , ,눈
 , ,쏙털
 , ,욬
 , ,쏙털뾱
 , ,쥐
 , ,꺄
 , ,아아
 , ,아앙
 , ,언니
 , ,어서
 , ,어서
 , ,오란
 , ,말
 , ,똥생
 , ,파인애플
 , ,꼬리
 , ,더
 , ,크리스
 , ,이모
 , ,오늘
 , ,밖
 , ,쉬
 , ,슈
 , ,리쮸
 , ,살
 , ,혼자
 , ,세수
 , ,좀
 , ,리쮸
 , ,나
 , ,단호
 , ,끝판
 , ,우리
 , ,귀요미
 , ,일수
 , ,입
 , ,꼬리
 , ,약
 , ,꼬질꼬질
 , ,다음
 , ,생
 , ,크리스
 , ,연수
 , ,새끼
 , ,눈치
 , ,주가
 , ,뭐
 , ,주가
 , ,침대
 , ,서울
 , ,캐
 , ,호강
 , ,일수
 , ,화질
 , ,구지
 , ,크리
 , ,쮸
 , ,근황
 , ,투척
 , ,아침
 , ,알람
 , ,눈
 , ,정말
 , ,눈
 , ,내
 , ,표정
 , ,나반
 , ,두리
 , ,번
 , ,두리
 , ,번
 , ,우리
 , ,리쮸
 , ,막내
 , ,서울
 , ,가게
 , ,횽
 , ,크리
 , ,쮸
 , ,다음주
 , ,주간
