아이디,PK,단어
jihogram,687163654,559
 , ,발해
 , ,동안
 , ,운영
 , ,가게
 , ,데
 , ,철거
 , ,때
 , ,이제
 , ,그냥
 , ,운영
 , ,쇼핑몰
 , ,정리
 , ,때
 , ,이
 , ,것
 , ,게
 , ,후회
 , ,경험
 , ,이제
 , ,잠깐
 , ,휴식
 , ,이제
 , ,진짜
 , ,안녕
 , ,버거
 , ,사장
 , ,콜라
 , ,서비스
 , ,보리
 , ,기
 , ,콜라
 , ,인증샷
 , ,방
 , ,종료
 , ,저절로
 , ,종료
 , ,모두
 , ,밤
 , ,머리
 , ,고
 , ,스톱
 , ,퇴근
 , ,친구
 , ,수다
 , ,밥
 , ,귀가
 , ,집
 , ,도착
 , ,스
 , ,샵
 , ,셀카
 , ,처갓집
 , ,닭
 , ,오기
 , ,생
 , ,혼자
 , ,처음
 , ,스타벅스
 , ,드라이브스루
 , ,성공
 , ,음
 , ,행복
 , ,오늘
 , ,정말
 , ,진
 , ,일
 , ,츄리닝
 , ,산책
 , ,하루
 , ,마무리
 , ,만년
 , ,다시
 , ,또
 , ,롱
 , ,베케
 , ,션
 , ,내
 , ,서울
 , ,살
 , ,자주
 , ,보고
 , ,만
 , ,이야기
 , ,보따리
 , ,정신
 , ,다시
 , ,만날
 , ,날
 , ,사진
 , ,형
 , ,일
 , ,땜
 , ,못
 , ,온
 , ,태준
 , ,이형도
 , ,동생
 , ,선물
 , ,티셔츠
 , ,기분
 , ,바퀴
 , ,만
 , ,귀염둥이
 , ,모임
 , ,태준옹
 , ,어디
 , ,감스
 , ,세인트
 , ,레인
 , ,음료
 , ,도
 , ,식사
 , ,가격
 , ,덤
 , ,적
 , ,가족
 , ,한번
 , ,보고
 , ,추억
 , ,남아
 , ,성인
 , ,후
 , ,때
 , ,곳
 , ,시간
 , ,년
 , ,번
 , ,꼭
 , ,보고
 , ,곳
 , ,양산
 , ,밀양댐
 , ,곳
 , ,매번
 , ,낮
 , ,저녁
 , ,셔츠
 , ,오늘
 , ,이점
 , ,빵
 , ,단체
 , ,명
 , ,클리어
 , ,다큐멘터리
 , ,감상
 , ,비도
