아이디,PK,단어
sihyukwriter,1782546646,1504
 , ,당신
 , ,물감
 , ,라면
 , ,나
 , ,그
 , ,수용
 , ,수
 , ,도화지
 , ,이기
 , ,원
 , ,당신
 , ,낼
 , ,수
 , ,원
 , ,당신
 , ,수
 , ,한순간
 , ,수
 , ,모든
 , ,것
 , ,이
 , ,삶
 , ,수
 , ,당신
 , ,건강
 , ,꿈
 , ,주변
 , ,모든
 , ,이
 , ,파도
 , ,소리
 , ,누군가
 , ,이처럼
 , ,때
 , ,줄
 , ,더욱더
 , ,사랑
 , ,말
 , ,걸
 , ,사랑
 , ,노력
 , ,바다
 , ,모든
 , ,파도
 , ,것
 , ,글
 , ,뒤
 , ,여백
 , ,당신
 , ,자주
 , ,미소
 , ,나
 , ,자주
 , ,그
 , ,모습
 , ,글
 , ,우리
 , ,자주
 , ,산다
 , ,집중
 , ,때
 , ,때
 , ,음
 , ,때
 , ,때
 , ,음
 , ,글자
 , ,거짓
 , ,투
 , ,절실
 , ,진실
 , ,포장
 , ,흑심
 , ,마음
 , ,것
 , ,모두
 , ,네
 , ,채
 , ,노을
 , ,속
 , ,선선
 , ,바람
 , ,속
 , ,윤슬
 , ,속
 , ,정작
 , ,것
 , ,외면
 , ,채
 , ,것
 , ,욕심
 , ,취하
 , ,려
 , ,행위
 , ,정작
 , ,것
 , ,잡
 , ,니
 , ,여행
 , ,배낭
 , ,가득
 , ,행위
 , ,당신
 , ,시
 , ,라면
 , ,난
 , ,그
 , ,안
 , ,낱말
 , ,고민
 , ,흔적
 , ,마음
 , ,대상
 , ,당신
 , ,그
 , ,누구
 , ,투철
 , ,것
 , ,어둠
 , ,당신
 , ,워
 , ,힘
 , ,조금
 , ,어둠
 , ,뒤
 , ,그
 , ,낼
 , ,태양
 , ,테
 , ,당신
 , ,밤
 , ,속
 , ,미소
 , ,워
 , ,내
 , ,몽연
 , ,그
 , ,몽상
 , ,속
 , ,줄기
 , ,빛
 , ,당신
 , ,꿈
 , ,과정
 , ,당신
 , ,당신
 , ,말
 , ,안
 , ,행복
 , ,알
 , ,위로
 , ,말
 , ,것
 , ,그
 , ,순간
 , ,진정
 , ,위로
 , ,수
 , ,것
 , ,무언가
 , ,그
 , ,위로
 , ,물방울
