아이디,PK,단어
wish__official,1449626134,191
 , ,위시
 , ,휴무
 , ,공지
 , ,수정
 , ,사항
 , ,다시
 , ,위시
 , ,여름
 , ,휴가
 , ,다음주
 , ,업무
 , ,및
 , ,배송
 , ,정상
 , ,운영
 , ,다만
 , ,거래처
 , ,휴가
 , ,시즌
 , ,화
 , ,금
 , ,재고
 , ,상품
 , ,한해
 , ,상품
 , ,출고
 , ,예정
 , ,배송
 , ,위해
 , ,재고
 , ,준비
 , ,재고
 , ,소진
 , ,입
 , ,고지연
 , ,상품
 , ,순차
 , ,발송
 , ,예정
 , ,거래처
 , ,휴가
 , ,가을
 , ,준비
 , ,여름
 , ,상품
 , ,품절
 , ,경우
 , ,품절
 , ,지연
 , ,수
 , ,점
 , ,양해
 , ,항상
 , ,위시
 , ,이용
 , ,날씨
 , ,점점
 , ,더위
 , ,주말
 , ,이번
 , ,주
 , ,신상
 , ,중
 , ,젤
 , ,맘
 , ,코디
 , ,주름
 , ,소재
 , ,러블리
 , ,여리해
 , ,린넨
 , ,스트링
 , ,블라우스
 , ,업데이트
 , ,머메이드
 , ,체크
 , ,스커트
 , ,코디
 , ,때
 , ,흐
 , ,이번
 , ,주
 , ,업데이트
 , ,완료
 , ,프로필
 , ,링크
 , ,타고
 , ,구경
 , ,이번
 , ,여름
 , ,베스트
 , ,상품
 , ,린넨
 , ,크롭
 , ,큐브
 , ,블라우스
 , ,거래처
 , ,원단
 , ,문제
 , ,품절
 , ,품절
 , ,후
 , ,하루
 , ,개
 , ,재
 , ,문의
 , ,핏
 , ,블라우스
 , ,핏
 , ,재질
 , ,거의
 , ,카라
 , ,넥라인
 , ,좀
 , ,더
 , ,느낌
 , ,전
 , ,개인
 , ,루
 , ,이
 , ,제품
 , ,더
 , ,흫
 , ,요
 , ,제품
 , ,내일
 , ,업데이트
 , ,첫
 , ,게시
 , ,물
 , ,이번
 , ,주
 , ,업데이트
 , ,스포
 , ,오늘
 , ,열촬
 , ,내일
 , ,총
 , ,벌
 , ,업데이트
 , ,예정
 , ,위시
 , ,위시
 , ,퍼펙트
 , ,듀얼
 , ,커버
 , ,쿠션
 , ,오픈
 , ,이제
 , ,위시
 , ,사이트
 , ,위시
 , ,쿠션
 , ,수
 , ,습
 , ,쿠션
 , ,컨실밤
 , ,이중
 , ,커버
 , ,이중
 , ,보습
 , ,성분
 , ,밀착
 , ,지속
 , ,신경
 , ,제품
 , ,코스
 , ,맥스
 , ,제조
 , ,제품
 , ,제품
 , ,슴
 , ,호수
 , ,호
 , ,하나고
 , ,평소
 , ,호
 , ,호보
 , ,톤
 , ,분
 , ,추천
 , ,오픈
 , ,이벤트
 , ,무려
 , ,나
 , ,할인
 , ,가격
 , ,무료
 , ,배송
 , ,필
 , ,증정
