아이디,PK,단어
i_am_tofu,1534350412,3286
 , ,나
 , ,또쁀데
 , ,킁개
 , ,또
 , ,낼
 , ,서울
 , ,준비
 , ,다나
 , ,난
 , ,그냥
 , ,몸
 , ,가면
 , ,혼자
 , ,뭘
 , ,저리
 , ,두부
 , ,두부
 , ,화이트
 , ,포메라니안
 , ,화이트
 , ,포메
 , ,포메라니안
 , ,포메
 , ,멍
 , ,스타
 , ,그램
 , ,인스타
 , ,펫
 , ,펫
 , ,스타
 , ,그램
 , ,독
 , ,스타
 , ,그램
 , ,마이
 , ,펫
 , ,펫
 , ,그냥
 , ,옆
 , ,뒤척
 , ,두부
 , ,두부
 , ,화이트
 , ,포메라니안
 , ,화이트
 , ,포메
 , ,포메라니안
 , ,포메
 , ,멍
 , ,스타
 , ,그램
 , ,인스타
 , ,펫
 , ,펫
 , ,스타
 , ,그램
 , ,독
 , ,스타
 , ,그램
 , ,마이
 , ,펫
 , ,펫
 , ,킁개
 , ,언제
 , ,두부
 , ,두부
 , ,화이트
 , ,포메라니안
 , ,화이트
 , ,포메
 , ,포메라니안
 , ,포메
 , ,멍
 , ,스타
 , ,그램
 , ,인스타
 , ,펫
 , ,펫
 , ,스타
 , ,그램
 , ,독
 , ,스타
 , ,그램
 , ,마이
 , ,펫
 , ,펫
 , ,전혀
 , ,분
 , ,두부
 , ,두부
 , ,화이트
 , ,포메라니안
 , ,화이트
 , ,포메
 , ,포메라니안
 , ,포메
 , ,멍
 , ,스타
 , ,그램
 , ,인스타
 , ,펫
 , ,펫
 , ,스타
 , ,그램
 , ,독
 , ,스타
 , ,그램
 , ,마이
 , ,펫
 , ,펫
 , ,귀요미
 , ,다다
 , ,어제
 , ,백숙
 , ,꾸르잠
 , ,두부
 , ,두부
 , ,화이트
 , ,포메라니안
 , ,화이트
 , ,포메
 , ,포메라니안
 , ,포메
 , ,멍
 , ,스타
 , ,그램
 , ,인스타
 , ,펫
 , ,펫
 , ,스타
 , ,그램
 , ,독
 , ,스타
 , ,그램
 , ,마이
 , ,펫
 , ,펫
 , ,두부
 , ,스테츄
 , ,하나
 , ,책상
 , ,놨습니
 , ,모
 , ,커엽
 , ,맛점
 , ,두부
 , ,두부
 , ,화이트
 , ,포메라니안
 , ,화이트
 , ,포메
 , ,포메라니안
 , ,포메
 , ,멍
 , ,스타
 , ,그램
 , ,인스타
 , ,펫
 , ,펫
 , ,스타
 , ,그램
 , ,독
 , ,스타
 , ,그램
 , ,마이
 , ,펫
 , ,펫
 , ,나
 , ,두부
 , ,올해
 , ,제주도
 , ,눈
 , ,말고기
 , ,리틀
 , ,제주
