아이디,PK,단어
happy._.ej,1421933016,1047
 , ,비
 , ,날씨
 , ,넘흐
 , ,수
 , ,셀카
 , ,중
 , ,얼굴
 , ,덜
 , ,것
 , ,계란
 , ,오이
 , ,상
 , ,커플
 , ,한판
 , ,닭갈비
 , ,매콤
 , ,감칠맛
 , ,대박
 , ,인분
 , ,양
 , ,실화
 , ,깻잎
 , ,고기
 , ,부들부들
 , ,육즙
 , ,대애
 , ,박
 , ,여러분
 , ,꼭
 , ,꼭
 , ,꼭
 , ,상
 , ,커플
 , ,상
 , ,커플
 , ,닭갈비
 , ,한판
 , ,닭갈비
 , ,부산국제코미디페스티벌
 , ,여탕
 , ,쇼
 , ,공연
 , ,연습
 , ,박미선
 , ,선배
 , ,김성은
 , ,선배
 , ,권진영
 , ,선배
 , ,부산
 , ,신세계
 , ,백화점
 , ,토
 , ,일
 , ,습도
 , ,밥
 , ,다도
 , ,막내
 , ,나
 , ,선
 , ,선배
 , ,파파라치
 , ,클렌
 , ,징
 , ,워터
 , ,유목민
 , ,정착
 , ,준
 , ,뉴트로지나
 , ,딥
 , ,클린
 , ,미셀
 , ,퓨리
 , ,파잉
 , ,워터
 , ,빡쎈
 , ,메이크업
 , ,수분
 , ,미세먼지
 , ,제거
 , ,딥클렌징
 , ,폼
 , ,초미세먼지
 , ,산성
 , ,워터
 , ,뉴트로지나
 , ,클렌
 , ,징
 , ,워터
 , ,뉴투
 , ,지나
 , ,렌징폼
 , ,턱
 , ,땀
 , ,줄줄
 , ,닭볶음탕
 , ,닭다리
 , ,밥
 , ,김
 , ,가루
 , ,촥촥
 , ,볶음밥
 , ,쓱싹
 , ,쓱
 , ,아라라
 , ,때
 , ,이후
 , ,랜
 , ,간
 , ,롯데
 , ,월드
 , ,무지
 , ,엄마
 , ,허락
 , ,머리띠
 , ,사두
 , ,진영
 , ,선배
 , ,혁필
 , ,선배
 , ,운영
 , ,유투브
 , ,구독
 , ,권진영
 , ,선배
 , ,임혁필
 , ,선배
 , ,티비
 , ,화이팅
 , ,를
 , ,로
 , ,그
 , ,초능력
 , ,랜만랜
 , ,연습실
 , ,이틀
 , ,보라
 , ,후
 , ,셀카
 , ,기분
 , ,탓
 , ,무
 , ,화장실
 , ,때
 , ,행벅해
 , ,내일
 , ,황금
 , ,떵
 , ,보라
 , ,보라보라
 , ,차
 , ,전자
 , ,피
