아이디,PK,단어
toledobora,2236786887,992
 , ,여행
 , ,무렵
 , ,여유
 , ,웠던
 , ,날
 , ,오후
 , ,제주도
 , ,여행
 , ,미스틱
 , ,도
 , ,카페
 , ,도시락
 , ,시간
 , ,시간
 , ,도시락
 , ,한낮
 , ,데이트
 , ,하나로
 , ,시간
 , ,제주도
 , ,여행
 , ,제주도
 , ,바다
 , ,아아
 , ,휴가
 , ,바다
 , ,제주도
 , ,여행
 , ,진짜
 , ,모습
 , ,사람
 , ,내
 , ,알
 , ,남편
 , ,딸
 , ,우리
 , ,꼬꼬
 , ,닮은꼴
 , ,꽃
 , ,선물
 , ,요즘
 , ,장미
 , ,과
 , ,선물
 , ,다이어트
 , ,샐러드
 , ,닭찌찌살
 , ,더
 , ,진짜
 , ,만
 , ,커피
 , ,수업
 , ,커피
 , ,스벅충
 , ,꾹
 , ,프로젝트
 , ,우리
 , ,쪼꼬미
 , ,점점
 , ,더
 , ,어디가
 , ,내딸
 , ,쪼꼬미
 , ,사촌동생
 , ,닮은꼴
 , ,머리
 , ,산발
 , ,어디
 , ,인
 , ,나기
 , ,시름
 , ,베개
 , ,머리
 , ,위로
 , ,날
 , ,응석
 , ,부리고
 , ,날
 , ,사고
 , ,개
 , ,진짜
 , ,이씨
 , ,집
 , ,날씨
 , ,어디
 , ,로
 , ,낭
 , ,재탕
 , ,자세
 , ,오늘
 , ,날
 , ,정말
 , ,데이트
 , ,날
 , ,커피
 , ,곳
 , ,만이
 , ,여름
 , ,이군
 , ,곧
 , ,여름
 , ,차
 , ,나아아
 , ,휴식
 , ,지금
 , ,모습
 , ,주말
 , ,은
 , ,충전
 , ,날
 , ,오늘날
 , ,진짜
 , ,봄
 , ,갱
 , ,나들이
 , ,차홍
 , ,아르
 , ,더
 , ,본점
 , ,머리
 , ,묭실앞
 , ,빵집
 , ,목표
 , ,턱
 , ,왜
 , ,줌
 , ,간병
 , ,지침
 , ,건강
 , ,왜
 , ,침대
 , ,개
 , ,미세먼지
 , ,아메로
 , ,성
 , ,가득
 , ,피곤
 , ,충만
 , ,엄마
 , ,요즘
 , ,머리
 , ,길이
 , ,한번
 , ,짜르
 , ,숏컷
 , ,올해
 , ,목표
 , ,당
 , ,날
 , ,도데
 , ,체
 , ,일만
 , ,여유
 , ,무언가
 , ,후
 , ,오늘
 , ,상태
 , ,꿀
 , ,휴일
 , ,집
 , ,순이
 , ,사촌동생
 , ,왜나
 , ,우리
 , ,꼬꼬
 , ,벌써
 , ,첫돌
 , ,여유
 , ,명절
 , ,연휴
 , ,내일
 , ,끝
 , ,이군
 , ,휴식
 , ,집
 , ,순이
 , ,나
 , ,목표
 , ,공감
 , ,다짐
 , ,뻘
 , ,소리
 , ,밀크
 , ,티
 , ,갑자기
 , ,빠져드
 , ,밥
 , ,할미
 , ,위해
 , ,먹기
 , ,주먹밥
 , ,낙지
 , ,젓
 , ,주먹밥
 , ,집밥
 , ,엄마
 , ,생신
 , ,축
 , ,생신
 , ,침상
 , ,브런치
 , ,차려
 , ,쨘
 , ,엄마
 , ,생신
 , ,푸지
 , ,벌써
 , ,우리
 , ,두리
 , ,누나
 , ,온
 , ,약
 , ,다시
 , ,경련
 , ,시작
 , ,마음
 , ,일이
 , ,뭐
 , ,새끼
 , ,곁
 , ,두리
 , ,빵
 , ,밀가루
 , ,원츄
 , ,다이어트
 , ,여행
 , ,우리
 , ,똥꼬
 , ,봄날
 , ,막내
 , ,사촌동생
 , ,결혼
 , ,이
 , ,가끔
 , ,시름
 , ,우리
 , ,두리도
 , ,미용
 , ,미용
 , ,주둥이
 , ,만
 , ,셀카
 , ,커피한잔
 , ,정자동
 , ,맛집
 , ,카페
 , ,톨레도
 , ,커피
 , ,그램
 , ,내
 , ,앞
 , ,간식
 , ,우리
 , ,집
 , ,새끼
 , ,상속
 , ,사람
 , ,선물
 , ,시간
 , ,아아
 , ,수
 , ,정자동
 , ,맛집
 , ,카페
 , ,톨레도
 , ,아아
 , ,날씨
 , ,훅
 , ,달달
 , ,함
 , ,카페
 , ,톨레도
 , ,정자동
 , ,말차
 , ,라떼
 , ,아이스
 , ,초코
 , ,미묘
 , ,비
 , ,윤
 , ,미묘
 , ,상태
 , ,녹색
 , ,일본
 , ,초록
 , ,몸
 , ,이루
 , ,정자동
 , ,누세
 , ,소고기
 , ,공간
 , ,청귤
 , ,이드
 , ,핵맛
 , ,꽤
 , ,나가야
 , ,비
 , ,날
 , ,당
 , ,자네
 , ,눈빛
 , ,보아
 , ,뼈
 , ,귀
 , ,간식
 , ,새끼
 , ,죽겠네
 , ,그
 , ,자리
 , ,너
 , ,하나
 , ,구나
 , ,청승
 , ,더위
 , ,먹음
 , ,넉
 , ,무
 , ,장
 , ,일본
 , ,뱅기
 , ,씐남
 , ,티
 , ,안나
 , ,씐
 , ,또
 , ,씐나
 , ,연어
 , ,땡교
 , ,수다
 , ,타임
 , ,스트레스
 , ,해소
 , ,머리
 , ,속
 , ,땐
 , ,대화
 , ,최고
 , ,연애
 , ,녹봉
 , ,에덴
 , ,식당
 , ,산나물
 , ,정식
 , ,커피한잔
 , ,덕
 , ,기분
 , ,척
 , ,오후
 , ,세상
 , ,검사
 , ,제일
 , ,직업
 , ,하루
 , ,미국
 , ,행
 , ,가게
 , ,일정
 , ,하루
 , ,제과제빵
 , ,학원
 , ,하루
 , ,라임
 , ,오지
 , ,짜증
 , ,정수리
 , ,발사
 , ,마음
 , ,잡고
 , ,앞
 , ,일
 , ,정리
 , ,상한
 , ,건
 , ,수가
 , ,소주
 , ,날씨
 , ,개미
 , ,움
 , ,꼬기
 , ,꼬기
 , ,꼬기
 , ,곧
 , ,이름
 , ,준비
 , ,땅
 , ,차근차근
 , ,차곡차곡
 , ,마
 , ,몬트
 , ,지갑
 , ,확행
 , ,장
 , ,지갑
 , ,빠
 , ,홈
 , ,카페
 , ,집
 , ,순이
 , ,잠깐
 , ,두리
 , ,미용
 , ,하루
 , ,종일
 , ,집
 , ,순이
 , ,변신
 , ,팔이
 , ,갈수
 , ,책보
 , ,못
 , ,영화
 , ,보고
 , ,커피한잔
 , ,두리
 , ,끼
 , ,뒹
 , ,구니
 , ,땡깡
 , ,이
 , ,시작
 , ,일단
 , ,눈빛
 , ,쵹쵹
 , ,소리
 , ,그
 , ,알
 , ,물
 , ,산책
 , ,똥강아지
 , ,죽겠네
 , ,집밥
 , ,옆
 , ,하묜
 , ,동영상
 , ,요즘
 , ,요리
 , ,취미
 , ,날
 , ,꾸리
 , ,취소
 , ,얼음
 , ,동동
 , ,오이
 , ,국수
 , ,날
 , ,기분
 , ,촤악
 , ,바리
 , ,기운
 , ,파리
 , ,크로와상
 , ,쇼콜라
 , ,라즈베리
 , ,메뉴
 , ,베리
 , ,종류
 , ,요건
 , ,덕
 , ,쇼콜라
 , ,파리
 , ,크로와상
 , ,가세
 , ,빵
 , ,스타
 , ,그램
 , ,케이크
 , ,마약
 , ,계란
 , ,요리
 , ,스타
 , ,그램
 , ,훗
 , ,핫
 , ,흐흐
 , ,흐흐
 , ,흐
 , ,계란
 , ,반숙
 , ,반숙
 , ,반숙
 , ,물
 , ,실온
 , ,달걀
 , ,개
 , ,준
 , ,후
 , ,방향
 , ,어요
 , ,중
 , ,불
 , ,반숙
 , ,완성
 , ,간장
 , ,물
 , ,올리고당
 , ,비율
 , ,대파
 , ,쪽파
 , ,양파
 , ,고추
 , ,촤촤촤
 , ,마늘
 , ,설탕
 , ,쉐킷쉐킷
 , ,찬물
 , ,식
 , ,계란
 , ,양념장
 , ,퐁당
 , ,담
 , ,근후
 , ,참깨
 , ,샤샥
 , ,홍
 , ,고추
 , ,샤샥
 , ,냉장고
 , ,반나절
 , ,이상
 , ,먹기
 , ,날
 , ,아오이
