아이디,PK,단어
ye_duboo,1126102554,5652
 , ,혀
 , ,마중
 , ,다이어트
 , ,힘드렁
 , ,당분간
 , ,고기
 , ,고개
 , ,생각
 , ,때
 , ,맛
 , ,보룜
 , ,포메라니안
 , ,포
 , ,메스
 , ,그램
 , ,화이트
 , ,포메
 , ,두부
 , ,스타
 , ,그램
 , ,반려견
 , ,소통
 , ,멍
 , ,스타
 , ,그램
 , ,곰돌이
 , ,컷
 , ,애견
 , ,댕댕
 , ,댕댕
 , ,그램
 , ,강아지
 , ,그램
 , ,펫
 , ,스타
 , ,그램
 , ,독
 , ,스타
 , ,그램
 , ,포메
 , ,누나
 , ,배
 , ,요즘
 , ,자꾸
 , ,누나
 , ,배
 , ,애
 , ,요즘
 , ,누나
 , ,컨디션
 , ,개별
 , ,로라
 , ,사진
 , ,제대로
 , ,친구
 , ,유
 , ,애기
 , ,조금
 , ,기
 , ,류쥬
 , ,포메라니안
 , ,포
 , ,메스
 , ,그램
 , ,화이트
 , ,포메
 , ,두부
 , ,스타
 , ,그램
 , ,반려견
 , ,소통
 , ,멍
 , ,스타
 , ,그램
 , ,곰돌이
 , ,컷
 , ,애견
 , ,댕댕
 , ,댕댕
 , ,그램
 , ,강아지
 , ,그램
 , ,펫
 , ,스타
 , ,그램
 , ,독
 , ,스타
 , ,그램
 , ,포메
 , ,퓨어
 , ,팀
 , ,퓨어
 , ,낌
 , ,다가
 , ,넌
 , ,뭘
 , ,남자
 , ,모태
 , ,남성
 , ,미상
 , ,남자
 , ,구걸
 , ,포메라니안
 , ,포
 , ,메스
 , ,그램
 , ,화이트
 , ,포메
 , ,두부
 , ,스타
 , ,그램
 , ,반려견
 , ,소통
 , ,멍
 , ,스타
 , ,그램
 , ,곰돌이
 , ,컷
 , ,애견
 , ,댕댕
 , ,댕댕
 , ,그램
 , ,강아지
 , ,그램
 , ,펫
 , ,스타
 , ,그램
 , ,독
 , ,스타
 , ,그램
 , ,포메
 , ,기
 , ,료옷
 , ,누나
 , ,간드
 , ,아아
 , ,포메라니안
 , ,포
 , ,메스
 , ,그램
 , ,화이트
 , ,포메
 , ,두부
