아이디,PK,단어
happy_harry_p,2005816313,2255
 , ,두
 , ,아드님
 , ,라이딩
 , ,집
 , ,땀
 , ,왜
 , ,만
 , ,체력
 , ,땅
 , ,아들
 , ,만
 , ,직장
 , ,생활
 , ,중
 , ,가장
 , ,휴가
 , ,시작
 , ,이
 , ,휴가
 , ,처음
 , ,생각
 , ,때
 , ,해도
 , ,그루트
 , ,세상
 , ,우리
 , ,셋
 , ,타국
 , ,휴가
 , ,꿈
 , ,우리
 , ,넷
 , ,지금
 , ,안이
 , ,조금
 , ,지안
 , ,만족
 , ,위해
 , ,타국
 , ,그동안
 , ,우리
 , ,일상
 , ,행복
 , ,찾기
 , ,여름
 , ,수영장
 , ,집
 , ,풀
 , ,물
 , ,집
 , ,거
 , ,사서
 , ,티비
 , ,음악
 , ,갑자기
 , ,또
 , ,졸리
 , ,자고
 , ,서로
 , ,티격
 , ,아이스크림
 , ,하나
 , ,다시
 , ,것
 , ,친구
 , ,아빠
 , ,로서
 , ,일상
 , ,일상
 , ,이
 , ,기간
 , ,행복
 , ,두
 , ,아이
 , ,대장님
 , ,무언가
 , ,선물
 , ,대장님
 , ,우선
 , ,갑자기
 , ,비
 , ,계획
 , ,수영장
 , ,출동
 , ,우리
 , ,가족
 , ,모습
 , ,제아
 , ,맥주
 , ,한잔
 , ,떡실신
 , ,해피
 , ,아빠
 , ,해피
 , ,생각
 , ,비
 , ,계획
 , ,스타
 , ,필드
 , ,점령
 , ,스타
 , ,필드
 , ,하남
 , ,투명의자
 , ,캠페인
 , ,빈폴
 , ,스포츠
 , ,일
 , ,동참
 , ,프리
 , ,때
 , ,구매
 , ,티셔츠
 , ,수익금
 , ,더
 , ,교육
 , ,시설
 , ,나은
 , ,환경
 , ,위해
 , ,국내
 , ,어린이
 , ,마을
 , ,우간다
 , ,나
 , ,고
 , ,학교
 , ,기부
 , ,해
 , ,투명의자
 , ,캠페인
 , ,도
 , ,참여
 , ,평소
 , ,운동
 , ,뭐
 , ,릴레이
 , ,제
 , ,지목
 , ,사람
 , ,대장님
 , ,즐거움
 , ,빈폴
 , ,스포츠
 , ,마일
 , ,린지
 , ,마일
 , ,클로저
 , ,입추
 , ,말복
 , ,더위
 , ,란
 , ,녀석
 , ,제발
 , ,좀
 , ,브랜드
 , ,제공
 , ,코지
 , ,마루
 , ,타비
 , ,슈즈
 , ,타비
 , ,소우
 , ,소우
 , ,마르지
 , ,엘라
 , ,마르지
 , ,엘라
 , ,타비
 , ,안경
 , ,분
 , ,꼭
 , ,추천
 , ,가로수길
 , ,위치
 , ,아이
 , ,웨어
 , ,편집
 , ,매장
 , ,유니크
 , ,인테리어
 , ,기본
 , ,국내
 , ,최초
 , ,하프
 , ,앤
 , ,뉴마
 , ,이스터
 , ,플래그
 , ,매장
 , ,리웍스
 , ,셀렉
 , ,핫
 , ,아이
 , ,웨어
 , ,가득
 , ,가로수길
 , ,재미
 , ,조금
 , ,핑계
 , ,조만간
 , ,가족
 , ,데리
 , ,출동
 , ,모드
 , ,축하
 , ,리웍스
 , ,하프
 , ,뉴마
 , ,이스터
 , ,앤
 , ,로스
 , ,입추
 , ,저녁
 , ,산책
 , ,몸
 , ,한여름
 , ,한증막
 , ,만
 , ,부자
 , ,언제
 , ,갑자기
 , ,휴지
 , ,춤
 , ,왜
 , ,두번째
 , ,금요일
 , ,월급
 , ,날
 , ,어린이날
 , ,공동
 , ,연차
 , ,순위
 , ,안경
 , ,맛집
 , ,안경
 , ,얼굴
 , ,이기
 , ,얼굴
 , ,다시
 , ,입맛
 , ,제
 , ,추천
 , ,맛집
 , ,풍경
 , ,부암동
 , ,위치
 , ,분위기
 , ,한정식
 , ,수
 , ,부암동
 , ,알
 , ,사람
 , ,장소
 , ,제
 , ,건
 , ,코스
 , ,제
 , ,기준
 , ,가격
 , ,생각
 , ,매우
 , ,김치
 , ,밀전
 , ,병
 , ,오리
 , ,훈제
 , ,삼겹살
 , ,구이
 , ,연어
 , ,카프레
 , ,제
 , ,식사
 , ,밑반찬
 , ,가지찜
 , ,은
 , ,새
 , ,후식
 , ,자두
 , ,주스
 , ,양갱
 , ,자극
 , ,날씨
 , ,분위기
 , ,곳
 , ,여기
 , ,간
 , ,곳도
 , ,다음
 , ,마음
 , ,잔뜩
 , ,회사
 , ,또옷
 , ,잔소리
