아이디,PK,단어
cobot1013,1368312273,3419
 , ,압구정
 , ,리프
 , ,팅
 , ,청담동
 , ,리프
 , ,팅
 , ,리
 , ,노바
 , ,리프
 , ,팅
 , ,결혼
 , ,달
 , ,윤곽
 , ,고민
 , ,완전
 , ,굿굿
 , ,슈링크
 , ,고통
 , ,기본
 , ,사람
 , ,살
 , ,는걸
 , ,즉각
 , ,효과
 , ,달
 , ,후
 , ,결혼식
 , ,즈음
 , ,얼굴
 , ,라인
 , ,더
 , ,청담동
 , ,리프
 , ,팅
 , ,강남
 , ,리프
 , ,팅
 , ,리
 , ,노바
 , ,리프
 , ,팅
 , ,리
 , ,노바
 , ,리프
 , ,팅
 , ,추천
 , ,리프
 , ,팅
 , ,라인
 , ,순간
 , ,우리
 , ,시골
 , ,집
 , ,나
 , ,우리
 , ,사람
 , ,내
 , ,사위
 , ,사랑
 , ,장모
 , ,손녀
 , ,사위
 , ,사랑
 , ,할머님
 , ,복
 , ,사람
 , ,오래오래
 , ,평생
 , ,부부
 , ,패
 , ,앞
 , ,둘이서
 , ,커플
 , ,패
 , ,메멘토
 , ,제이
 , ,토퍼
 , ,토퍼
 , ,주문
 , ,제작
 , ,콤
 , ,압솔뤼
 , ,루비
 , ,울트라
 , ,핏
 , ,립스틱
 , ,콤
 , ,일
 , ,발림
 , ,성도
 , ,쫀쫀
 , ,발색
 , ,두
 , ,말
 , ,입
 , ,젤라또
 , ,립스틱
 , ,립스틱
 , ,사랑
 , ,나로
 , ,안
 , ,살
 , ,수가
 , ,아이템
 , ,당분간
 , ,콤
 , ,울트라
 , ,핏
 , ,립스틱
 , ,닷
 , ,쫀쫀
 , ,립스틱
 , ,젤라또
 , ,립스틱
 , ,르뷰
 , ,안녕
 , ,가시
 , ,가시
 , ,애칭
 , ,쑥갓
 , ,우리
 , ,집
 , ,텃밭
 , ,수확
 , ,기대
 , ,홈
 , ,가드닝
 , ,예랑
 , ,주말
 , ,데이트
 , ,쇼핑
 , ,예랑
 , ,선물
 , ,시계
 , ,맘
 , ,앞
 , ,우리
 , ,시간
 , ,시계
 , ,결혼
 , ,선배
 , ,하사
 , ,선물
 , ,결혼
 , ,현실
 , ,조언
 , ,내
 , ,너
 , ,얘기
 , ,쌩
 , ,님
 , ,그땐
 , ,예비
 , ,부부
 , ,식사
 , ,기록
 , ,보리밥
 , ,비름
 , ,나물
 , ,무생채
 , ,우렁
 , ,강된장
 , ,간장
 , ,주물
 , ,럭
 , ,쌈
 , ,채소
