아이디,PK,단어
jhkgirl12,523219664,3440
 , ,우리
 , ,깅
 , ,도윤
 , ,어린이집
 , ,물놀이
 , ,날
 , ,우천
 , ,시
 , ,취소
 , ,날씨
 , ,썽
 , ,크림
 , ,발라
 , ,도
 , ,유니
 , ,얼굴
 , ,낼
 , ,휴가
 , ,몸
 , ,풀
 , ,세용
 , ,흐흐
 , ,관리
 , ,남자
 , ,도곰
 , ,등원
 , ,길
 , ,얘
 , ,저녁
 , ,우리
 , ,거
 , ,거
 , ,얼릉자자
 , ,둘
 , ,잠
 , ,별것
 , ,거
 , ,난리
 , ,난리
 , ,키비
 , ,젤리
 , ,아연
 , ,차
 , ,공구
 , ,시간
 , ,뒤
 , ,마감
 , ,사랑
 , ,감사
 , ,배송
 , ,윤윤
 , ,남매
 , ,투샷
 , ,굿나잇
 , ,오늘
 , ,등
 , ,갈비
 , ,팩
 , ,서윤
 , ,도윤
 , ,이용
 , ,유니
 , ,등
 , ,갈비
 , ,조림
 , ,우리
 , ,등
 , ,갈비
 , ,김치
 , ,찜
 , ,가지
 , ,요리
 , ,남편
 , ,때
 , ,푸욱
 , ,끝
 , ,서윤
 , ,집밥
 , ,솥밥
 , ,등
 , ,갈비
 , ,김치
 , ,찜
 , ,등
 , ,갈비
 , ,조림
 , ,김치
 , ,요리
 , ,유니
 , ,맘마
 , ,도
 , ,맘마
 , ,아기
 , ,반찬
 , ,집밥
 , ,마감
 , ,키비
 , ,젤리
 , ,아연
 , ,공구
 , ,오늘
 , ,밤
 , ,마감
 , ,입금
 , ,수량
 , ,거의
 , ,공구
 , ,마감
 , ,후
 , ,입금
 , ,수량
 , ,오픈
 , ,다음
 , ,공구
 , ,달
 , ,뒤
 , ,중순
 , ,예정
 , ,후기
 , ,정말
 , ,쭉
 , ,오늘
 , ,주문
 , ,주신
 , ,건
 , ,내일
 , ,모두
 , ,발송
 , ,광복절
 , ,택배
 , ,통운
 , ,광복절
 , ,연휴
 , ,여름
 , ,휴가
 , ,분
 , ,배송
 , ,분
 , ,혹시
 , ,분
 , ,카카오
 , ,톡
 , ,고객
 , ,센터
 , ,로
 , ,연락
 , ,주시
 , ,개별
 , ,체크
 , ,날짜
 , ,배송
 , ,수
 , ,도
 , ,서윤
 , ,도윤
