아이디,PK,단어
nibosoj,1493922,557
 , ,오늘
 , ,조명
 , ,원두
 , ,맛
 , ,잡기
 , ,로고
 , ,스티
 , ,코
 , ,음악
 , ,기준
 , ,쩜쩜
 , ,방
 , ,산시
 , ,산책
 , ,출근
 , ,청소
 , ,것
 , ,풀
 , ,보이
 , ,곳
 , ,조금
 , ,여행
 , ,마치
 , ,한국
 , ,그
 , ,공항
 , ,배웅
 , ,친구
 , ,걸
 , ,저
 , ,외국
 , ,생활
 , ,앞
 , ,저
 , ,이정표
 , ,경험
 , ,말
 , ,안
 , ,통
 , ,곳
 , ,병아리
 , ,수준
 , ,외국어
 , ,여러
 , ,사람
 , ,커피
 , ,대해
 , ,일
 , ,다른
 , ,문화
 , ,접
 , ,모든
 , ,순간
 , ,앞
 , ,저
 , ,잠시
 , ,배우
 , ,빈
 , ,더
 , ,보고
 , ,또
 , ,서울
 , ,한구석
 , ,공간
 , ,오픈
 , ,더
 , ,경험
 , ,것
 , ,가까이
 , ,저
 , ,응원
 , ,이제
 , ,우리
 , ,한국
 , ,아이라인
 , ,것
 , ,오디오
 , ,가이드
 , ,클림트
 , ,중이
 , ,귀국
 , ,보름
 , ,전
 , ,눈
 , ,중
 , ,더위
 , ,모
 , ,토요일
 , ,에인줠
 , ,내
 , ,얌운센
 , ,여름
 , ,맛
 , ,나
 , ,두
 , ,사람과
 , ,거의
 , ,수집가
 , ,비
 , ,날
 , ,차
 , ,차
 , ,심플
 , ,파스타
 , ,만
 , ,그릇
 , ,소비
 , ,미즈
 , ,키
 , ,선물
 , ,준
 , ,하루
 , ,곳
 , ,귀욤
 , ,발견
 , ,레몬
 , ,파이
 , ,집
 , ,노랑
 , ,노랑
 , ,엣또
 , ,지금
 , ,왕창
 , ,듀기
 , ,오하
 , ,꼬규미
 , ,스프
 , ,띠드
 , ,빵
 , ,혼자
 , ,먹기
 , ,맛
 , ,선생님
 , ,일주일
 , ,재회
 , ,젤리
 , ,슈즈
 , ,덕분
 , ,발꼬락
 , ,비
 , ,날
 , ,다시
 , ,찻잔
