아이디,PK,단어
hamingchu,352982169,607
 , ,요즘
 , ,곳
 , ,나이
 , ,런가
 , ,코모
 , ,조금
 , ,보물
 , ,호
 , ,바람
 , ,분다
 , ,에어컨
 , ,바람
 , ,고요
 , ,고요
 , ,고요한
 , ,밤
 , ,고요
 , ,자아도취
 , ,재민
 , ,아침
 , ,시간
 , ,완전
 , ,재
 , ,무료
 , ,급식
 , ,체
 , ,패치
 , ,완료
 , ,시민
 , ,허씨
 , ,커피
 , ,애쉬
 , ,그레이
 , ,카키색
 , ,갑자기
 , ,목
 , ,낯선
 , ,달
 , ,갑지
 , ,열정
 , ,대상
 , ,연속
 , ,하루
 , ,이
 , ,여름
 , ,정말
 , ,말
 , ,비
 , ,샤워
 , ,집
 , ,눈썹
 , ,문신
 , ,반
 , ,염색
 , ,참사
 , ,발생
 , ,머리
 , ,병
 , ,내
 , ,머리카락
 , ,밤
 , ,볼
 , ,때
 , ,더
 , ,여름밤
 , ,날씨
 , ,고요
 , ,고요한
 , ,밤
 , ,고요
 , ,뭐
 , ,때
 , ,한국
 , ,핫
 , ,가이드
 , ,중
 , ,나
 , ,핫플
 , ,누가
 , ,한국
 , ,사람
 , ,밀
 , ,토스트
 , ,익선동
 , ,외출
 , ,집
 , ,탈출
 , ,익선동
 , ,밀
 , ,토스트
 , ,인간
 , ,머리카락
 , ,실
 , ,리프
 , ,팅
 , ,원장
 , ,피부
 , ,지방
 , ,층
 , ,사람
 , ,처음
 , ,살다보면
 , ,살
 , ,스탠리
 , ,피부
 , ,실
 , ,리프
 , ,팅
 , ,뷰티
 , ,그램
 , ,뷰티
 , ,스타
 , ,그램
 , ,블루
 , ,리프
 , ,팅
 , ,어
 , ,얼굴
 , ,살
 , ,어디
 , ,누
 , ,봄
 , ,던데
 , ,꽃
 , ,양말
 , ,눈
 , ,저
 , ,문
 , ,그대
 , ,비엔나
 , ,커피
 , ,휘핑크림
 , ,커피
 , ,제대로
 , ,온도
 , ,차이
 , ,걸
 , ,겨울
 , ,봄
 , ,중간
 , ,날씨
 , ,계절
 , ,것
 , ,모닝
 , ,딸기
 , ,화이트데이
 , ,벌써
 , ,예비군
 , ,젤리
 , ,바람
 , ,번
 , ,분다
 , ,요즘
 , ,미세먼지
 , ,장난
 , ,간만
 , ,스탠리
 , ,피부
 , ,밀크
 , ,필
 , ,미세먼지
 , ,좀
 , ,머리
 , ,달
 , ,번
 , ,하자
 , ,매번
 , ,두
 , ,달
 , ,번
 , ,머리
 , ,정말
 , ,우리
 , ,모두
 , ,스트레스
 , ,조심
 , ,왕뾰루
 , ,잔망
 , ,사랑
 , ,노력
 , ,게
 , ,말
 , ,요즘
 , ,일찍
 , ,일어나고
 , ,일찍
 , ,생활
 , ,토요일
 , ,마지막
 , ,일지
 , ,눈
 , ,날
 , ,겨울
 , ,게
 , ,다시
 , ,오늘
 , ,공기
 , ,풍경
 , ,절대
 , ,두
 , ,번은
 , ,모든
 , ,순간
 , ,순간
 , ,마지막
 , ,이자
 , ,처음
 , ,삶
 , ,개
 , ,방치
 , ,보
 , ,샴페인
 , ,머리
 , ,아픔
 , ,목
 , ,어깨
 , ,아픔
 , ,얼굴
 , ,환자
 , ,머리
 , ,정리
 , ,집
 , ,앞
 , ,누가
 , ,길
 , ,기분
 , ,외모
 , ,지상
 , ,주의
 , ,의
 , ,대표
 , ,표본
 , ,봄
 , ,날
 , ,눈
 , ,눈
 , ,린다
 , ,술
