아이디,PK,단어
yangyangpiano,14227707,4391
 , ,소고기
 , ,허브
 , ,솔트
 , ,챡챡
 , ,과거
 , ,사진
 , ,벽
 , ,싀
 , ,내
 , ,브라운
 , ,워십
 , ,곳
 , ,합정
 , ,스테이션
 , ,알라딘
 , ,상영
 , ,곳
 , ,어디
 , ,처음
 , ,용서
 , ,꽃
 , ,향
 , ,의지
 , ,사랑
 , ,마음
 , ,사랑
 , ,것
 , ,것
 , ,미덕
 , ,사랑
 , ,줄
 , ,흉내
 , ,배웠더랬다
 , ,사랑
 , ,수동
 , ,능동
 , ,일이
 , ,단어
 , ,주체
 , ,나
 , ,것
 , ,안심
 , ,만큼
 , ,사람
 , ,수요일
 , ,공연
 , ,끄읕
 , ,고기
 , ,금요일
 , ,공연
 , ,내
 , ,꽃
 , ,내
 , ,헤어스타일
 , ,망각
 , ,캠핑
 , ,클럽
 , ,이진
 , ,헤어스타일
 , ,진짜
 , ,얼른
 , ,생각
 , ,나
 , ,스타일
 , ,머리
 , ,안
 , ,생각
 , ,헤어
 , ,스타일
 , ,시도
 , ,스타일
 , ,걸
 , ,사진
 , ,늘
 , ,탈색
 , ,머리카락
 , ,사랑
 , ,미용
 , ,샘
 , ,탈색
 , ,이후
 , ,머리카락
 , ,상태
 , ,대한
 , ,상세
 , ,설명
 , ,겁박
 , ,과
 , ,탈색
 , ,후회
 , ,거절
 , ,더
 , ,나이
 , ,기전
 , ,머리카락
 , ,상하
 , ,것
 , ,돈
 , ,준
 , ,다해
 , ,어차피
 , ,탈색
 , ,머리카락
 , ,상하
 , ,일이
 , ,진짜
 , ,탈색
 , ,나
 , ,뭔가
 , ,다른
 , ,사람
 , ,겉
 , ,증명
 , ,나
 , ,속마음
 , ,알
 , ,수가
 , ,어쩌면
 , ,탈색
 , ,수도
 , ,사진
 , ,보고
 , ,나
 , ,이
 , ,머리스타일
 , ,것
 , ,것
 , ,무엇
 , ,것
 , ,무엇
 , ,권리
 , ,존중
 , ,존중
 , ,살
 , ,머리스타일
 , ,하나로
 , ,고뇌
 , ,만난
 , ,어제
 , ,머리카락
 , ,또
 , ,머리
 , ,이진
 , ,소규모
 , ,클래스
 , ,맛집
 , ,양피
 , ,소규모
 , ,클래스
 , ,달
 , ,해
 , ,소규모
 , ,클래스
 , ,통해
 , ,만난
 , ,사람
 , ,차암
 , ,주
 , ,주
 , ,점
 , ,점
 , ,늘
 , ,존재
 , ,무엇
 , ,번
 , ,명
 , ,소규모
 , ,클래스
 , ,그
 , ,안
 , ,교제
 , ,추구
 , ,때문
 , ,선생
 , ,제
 , ,자신
 , ,먼저
 , ,공부
 , ,시간
 , ,것
 , ,그동안
 , ,요
 , ,틈
 , ,이자
 , ,스스로
 , ,겨를
 , ,가을
 , ,클래스
 , ,문의
 , ,분
 , ,암
 , ,를
 , ,전하
 , ,우리
 , ,소규모
 , ,개인
 , ,레슨
 , ,학생
 , ,세
 , ,명
 , ,구
 , ,장소
 , ,잠실
 , ,화
 , ,토
 , ,제외
 , ,시간
 , ,조율
 , ,메시지
 , ,연락
 , ,양양
 , ,피아노
 , ,자체
 , ,휴가
 , ,스티커
 , ,올인
 , ,살
 , ,그녀
 , ,말
 , ,사람
 , ,수여
 , ,얼굴
 , ,얼굴
 , ,거
 , ,내딸
 , ,이아
 , ,닠
 , ,갈비
 , ,먹기
 , ,전
 , ,고기
 , ,입
 , ,애교
 , ,작렬
 , ,이모
 , ,고기
 , ,습
 , ,카드
 , ,마
 , ,그네
 , ,주말
 , ,저녁
 , ,돼지갈비
 , ,송폼
 , ,그대
 , ,멜로디
 , ,그대
 , ,나
 , ,게
 , ,안
 , ,생각
 , ,누구
 , ,하나
 , ,잡
 , ,수
 , ,이
 , ,놈
 , ,웃음
 , ,다음주
 , ,수요일
 , ,금요일
 , ,공연
 , ,오늘
 , ,연습
 , ,마지막
 , ,청첩장
 , ,친구
 , ,친구
 , ,초등학교
 , ,학년
 , ,교회
 , ,것
 , ,것
 , ,다른
 , ,우리
 , ,학교
 , ,학과
 , ,직업
 , ,방식
 , ,그
 , ,인식
 , ,조차
 , ,움
 , ,나
 , ,곳
 , ,사람
 , ,나
 , ,가장
 , ,못
 , ,시간
 , ,알
 , ,가장
 , ,못
 , ,생각
 , ,알
 , ,날
 , ,치기
 , ,방향
 , ,열정
 , ,의욕
 , ,욕심
 , ,이기심
 , ,그
 , ,모두
 , ,친구
 , ,세상
 , ,불의
 , ,함
 , ,토로
 , ,삶
 , ,고통
 , ,옆
 , ,마주
 , ,교회
 , ,신앙
 , ,대해
 , ,고민
 , ,시간
 , ,지나
 , ,서른
 , ,넷
 , ,우리
 , ,종이
 , ,청첩장
 , ,아마
 , ,니
 , ,마지막
 , ,명
 , ,결혼
 , ,계모임
 , ,맨
 , ,처음
 , ,맨
 , ,마지막
 , ,결혼
 , ,사람
 , ,더
 , ,주기
 , ,마지막
 , ,결혼
 , ,사람
 , ,나야
 , ,언제
 , ,그냥
 , ,금주
 , ,안되겠니
 , ,홍준기
 , ,목사
 , ,수요
 , ,예배
 , ,설교
 , ,내
 , ,요약
 , ,하나님
 , ,위해
 , ,일
 , ,사람과
 , ,하나님
 , ,일
 , ,사람
 , ,갈라디아서
 , ,장
 , ,절
 , ,모든
 , ,율법
 , ,네
 , ,이웃
 , ,네
 , ,몸
 , ,사랑
 , ,마디
 , ,말씀
 , ,속
 , ,꽃밭
 , ,작업
 , ,티스푼
 , ,생각
 , ,땐
 , ,마음
 , ,몸
 , ,선생님
 , ,제
 , ,작업실
 , ,왜
 , ,엄마
 , ,사랑
 , ,고백
 , ,니
 , ,손
 , ,킨더
 , ,이모
 , ,쟈
 , ,할머니
 , ,쾅
 , ,뒤
 , ,이모
 , ,사랑
 , ,갑자기
 , ,사랑
 , ,고백
 , ,이모
 , ,피아노
 , ,물어
 , ,이모
 , ,손
 , ,나
 , ,양피
 , ,엄마
 , ,조카
 , ,세
 , ,여자
 , ,수발
 , ,클래스
 , ,전
 , ,이
 , ,노래
 , ,아이
 , ,랔
 , ,잍
 , ,오른쪽
 , ,드럼
 , ,앞
 , ,키타
 , ,이하이
 , ,공연
 , ,꿀잼
 , ,아이
 , ,랔잍
 , ,땡스투
 , ,정훈
 , ,오빠
 , ,짝짝
 , ,짝
 , ,현재
 , ,은
 , ,더
 , ,나은
 , ,것
 , ,향
 , ,새벽
 , ,집
 , ,밴드
 , ,대전
 , ,공연
 , ,사진
 , ,장
 , ,사진
 , ,송미
 , ,내
 , ,노래
 , ,그
 , ,분
 , ,사랑
 , ,지고
 , ,보고
