아이디,PK,단어
bearstube_,821965122,1440
 , ,매력
 , ,발산
 , ,중
 , ,두산베어스
 , ,박세혁
 , ,그룹
 , ,프로
 , ,미스
 , ,나인
 , ,이
 , ,프로야구
 , ,시구
 , ,시타
 , ,두산
 , ,베어스
 , ,측은
 , ,서울
 , ,잠실야구장
 , ,트윈스
 , ,홈
 , ,경기
 , ,프로
 , ,미스
 , ,나인
 , ,초청
 , ,승리
 , ,기원
 , ,시구
 , ,시타
 , ,행사
 , ,진행
 , ,날
 , ,경기
 , ,시작
 , ,전
 , ,프로
 , ,미스
 , ,나인
 , ,대표
 , ,이새롬
 , ,마운드
 , ,퍼포먼스
 , ,시구
 , ,예정
 , ,타자
 , ,헌
 , ,타석
 , ,클리닝
 , ,타임
 , ,프로
 , ,미스
 , ,나인
 , ,전
 , ,멤버
 , ,홈팀
 , ,응원단
 , ,특별
 , ,공연
 , ,응원
 , ,석
 , ,열기
 , ,더욱
 , ,고조
 , ,계획
 , ,프로
 , ,미스
 , ,나인
 , ,잠실야구장
 , ,방문
 , ,이번
 , ,두
 , ,번
 , ,지난해
 , ,두산
 , ,베어스
 , ,기아
 , ,타이거즈
 , ,경기
 , ,이나경
 , ,송하영
 , ,각각
 , ,시구
 , ,시타
 , ,행사
 , ,바
 , ,한편
 , ,프로
 , ,미스
 , ,나인
 , ,지난
 , ,첫
 , ,싱글
 , ,앨범
 , ,펀
 , ,팩토리
 , ,로
 , ,컴백
 , ,상큼
 , ,에너지
 , ,팔색조
 , ,매력
 , ,발산
 , ,팬
 , ,마음
 , ,두산베어스
 , ,프로
 , ,미스
 , ,나인
 , ,이나경
 , ,미러
 , ,전
 , ,볼
 , ,수가
 , ,능
 , ,바보
 , ,난
 , ,정말
 , ,두산베어스
 , ,최주환
 , ,최
 , ,두산베어스
 , ,최주환
 , ,형범
 , ,내년
 , ,걱정
 , ,두산베어스
 , ,이형범
 , ,선수
 , ,또
 , ,두산베어스
 , ,김재호
 , ,더스틴
 , ,포
 , ,테이
 , ,포
 , ,두산베어스
 , ,함덕주
 , ,헌신
 , ,아이콘
 , ,두산베어스
 , ,김재호
 , ,광주
 , ,아들
 , ,두산베어스
 , ,최주환
 , ,불타
 , ,두산베어스
 , ,오재일
 , ,수비
 , ,요정
 , ,거듭
 , ,나
 , ,중
 , ,두산베어스
 , ,김재환
 , ,박세혁
 , ,두산베어스
 , ,박세혁
 , ,두산베어스
 , ,라인업
 , ,한국
 , ,프로야구
 , ,두산
 , ,베어스
 , ,팬
 , ,프로야구
 , ,열성
 , ,팬
 , ,위
