아이디,PK,단어
coe2493,4108691899,9493
 , ,프로젝트
 , ,최여사
 , ,돼지
 , ,밥
 , ,모닝
 , ,고기
 , ,말복
 , ,때
 , ,사랑
 , ,돼지
 , ,우리
 , ,따님
 , ,어제
 , ,고생
 , ,고생
 , ,고생
 , ,비
 , ,날
 , ,슬리퍼
 , ,양말
 , ,학교
 , ,교실
 , ,에어컨
 , ,온도
 , ,도
 , ,하루
 , ,종일
 , ,청소
 , ,구역
 , ,뽑기
 , ,실패
 , ,젤
 , ,건물
 , ,계단
 , ,땀
 , ,청소
 , ,집
 , ,주차장
 , ,쪽
 , ,엘레베이터
 , ,점검
 , ,뺑
 , ,개학
 , ,첫날
 , ,우리
 , ,딸
 , ,하루
 , ,자마자
 , ,쉬
 , ,불만
 , ,폭발
 , ,샤워
 , ,달달
 , ,케이크
 , ,조각
 , ,우리
 , ,아들
 , ,단둘
 , ,순간
 , ,아들
 , ,학교
 , ,존재
 , ,감
 , ,심
 , ,방
 , ,안나
 , ,오심
 , ,때
 , ,출연
 , ,심
 , ,스토리
 , ,뽀
 , ,시래기
 , ,시절
 , ,세상
 , ,아들
 , ,애
 , ,초상권
 , ,침해
 , ,제
 , ,애
 , ,하루
 , ,정도
 , ,겄
 , ,비도
 , ,고해
 , ,아들
 , ,램
 , ,케익
 , ,차마
 , ,시
 , ,달달
 , ,시간
 , ,좀
 , ,케익
 , ,물
 , ,속도
 , ,쌩
 , ,빵
 , ,부스러기
 , ,우리
 , ,딸
 , ,폭풍
 , ,궁
 , ,시렁
 , ,절로
 , ,웃음
 , ,케익
 , ,얘기
 , ,얘기
 , ,엄마
 , ,난
 , ,이집
 , ,케익
 , ,엄마
 , ,거
 , ,컵라면
 , ,정답
 , ,저녁
 , ,시
 , ,아빠
 , ,오늘
 , ,회식
 , ,뭐
 , ,사실
 , ,애
 , ,땐
 , ,우리
 , ,딸
 , ,아들
 , ,스윗
 , ,말
 , ,스킨십
 , ,중딩
 , ,그냥
 , ,집
 , ,얼굴
 , ,보기
 , ,숨
 , ,막둥이
 , ,오늘
 , ,어제
 , ,하루
 , ,우리
 , ,우리
 , ,아들
 , ,숨
 , ,오늘
 , ,사랑
 , ,사랑
 , ,놈스
 , ,고기
 , ,너
 , ,오늘
 , ,사랑
 , ,오늘
 , ,고기
 , ,티비
 , ,겨비
 , ,우리
 , ,집
 , ,부녀
 , ,김치
 , ,겨비굽
 , ,버섯
 , ,굽
 , ,찌
 , ,파
 , ,채도
 , ,무치
 , ,돼지
 , ,밥
 , ,맛
 , ,말복
 , ,저녁
 , ,오늘
 , ,고기
 , ,집밥
 , ,집밥
 , ,스타
