아이디,PK,단어
gkdl6381,3635550715,411
 , ,달
 , ,간
 , ,고생
 , ,아이
 , ,메달
 , ,너희
 , ,더욱
 , ,모습
 , ,보
 , ,정말
 , ,기분
 , ,앞
 , ,리틀
 , ,타이거즈
 , ,팀
 , ,주니어
 , ,타이거즈
 , ,팀
 , ,승승장구
 , ,사랑
 , ,아가
 , ,제로
 , ,라이프
 , ,타이거즈
 , ,제로
 , ,왜
 , ,진짜
 , ,여름
 , ,타이거즈
 , ,제로
 , ,두번째
 , ,박
 , ,이슬
 , ,하성
 , ,진
 , ,이야기
 , ,요
 , ,제로
 , ,라이프
 , ,유튜브
 , ,확인
 , ,재미
 , ,위
 , ,한시
 , ,타이거즈
 , ,타이거즈
 , ,제로
 , ,방탄소년단
 , ,여기
 , ,좀
 , ,살
 , ,민
 , ,축하
 , ,민
 , ,나
 , ,민폐
 , ,형
 , ,때문
 , ,고생
 , ,점도
 , ,또
 , ,항상
 , ,생일
 , ,덕분
 , ,너
 , ,것
 , ,보고
 , ,일기
 , ,생일
 , ,정말
 , ,축하
 , ,우리
 , ,이
 , ,길
 , ,꽃길
 , ,노력
 , ,이따
 , ,집
 , ,사랑
 , ,생일
 , ,빵
 , ,변현
 , ,민
 , ,살
 , ,축하
 , ,만이
 , ,교복
 , ,고등
 , ,성진
 , ,연탄
 , ,봉사활동
 , ,서울
 , ,연탄
 , ,은행
 , ,연탄
 , ,봉사
 , ,즐거움
 , ,뾰루
 , ,성진
 , ,새해
 , ,복
 , ,이번
 , ,방탄소년단
 , ,선배
 , ,메들리
 , ,꾸벅
 , ,오늘
 , ,형균
 , ,이형
 , ,날
 , ,생일
 , ,축하
 , ,해
 , ,형아
 , ,사랑
 , ,축
 , ,오형
 , ,균
 , ,탄생
 , ,일
 , ,연습
 , ,아이
 , ,오하
 , ,시범
 , ,끄읕
 , ,와타시와
 , ,와타시
 , ,오
 , ,지루
 , ,민
 , ,이쯔모
 , ,니
 , ,오리
 , ,마스
 , ,간바레
 , ,마스
 , ,지적
 , ,아리
 , ,또
 , ,고자
 , ,마스
 , ,밤
 , ,오늘
 , ,날씨
 , ,눈
 , ,안보
 , ,새해
 , ,복
 , ,계속
 , ,얼마
 , ,남지
 , ,항상
 , ,얼마
 , ,남지
 , ,새해
 , ,새해
 , ,복
 , ,크리스마스
 , ,겨울
 , ,한번
 , ,번
 , ,더
 , ,오늘
 , ,화이팅
 , ,타이거즈
 , ,제로
 , ,성진
 , ,준희
 , ,성탄절
 , ,또
 , ,하나
 , ,즐거움
 , ,오늘
 , ,밤
 , ,타이거즈
 , ,캐롤
 , ,송
 , ,기대
 , ,케이티
 , ,거즈
 , ,제로
 , ,타이거즈
 , ,주니어
 , ,타이거즈
 , ,리틀
 , ,타이거즈
 , ,케
 , ,캐롤
 , ,릴레이
 , ,다음
 , ,바로
 , ,메리
 , ,크리스마스
 , ,사랑
 , ,해
 , ,안무
 , ,일본
 , ,시부야
 , ,로이
 , ,하라주쿠
 , ,시부야역
 , ,척
 , ,깜
 , ,머리
 , ,타이거즈
 , ,하성
