아이디,PK,단어
seonglib,611237901,2002
 , ,수업
 , ,분
 , ,그림
 , ,애정
 , ,대상
 , ,그릴
 , ,때
 , ,발휘
 , ,그
 , ,집중
 , ,미국
 , ,아티스트
 , ,케쉬
 , ,의
 , ,뮤직비디오
 , ,첫
 , ,의
 , ,비디오
 , ,릴리
 , ,첫
 , ,해외
 , ,작업
 , ,도입
 , ,부
 , ,제
 , ,한글
 , ,작업
 , ,노트
 , ,제
 , ,작업
 , ,파생
 , ,작업
 , ,풀
 , ,버전
 , ,유튜브
 , ,친구
 , ,내
 , ,선물
 , ,내
 , ,책
 , ,그까짓
 , ,책
 , ,다시
 , ,줄
 , ,이건
 , ,책
 , ,너
 , ,마음
 , ,것
 , ,책
 , ,권
 , ,난
 , ,생각
 , ,계산
 , ,나
 , ,너
 , ,애정
 , ,그대로
 , ,내
 , ,감정
 , ,곧
 , ,전달
 , ,적
 , ,젠
 , ,기억
 , ,넌
 , ,것
 , ,클래스
 , ,과
 , ,오일
 , ,파스텔
 , ,클래스
 , ,덕
 , ,컬러
 , ,콘테
 , ,클래스
 , ,개설
 , ,지방
 , ,오프라인
 , ,클래스
 , ,듣기
 , ,프로필
 , ,알림
 , ,신청
 , ,제
 , ,힘
 , ,사진
 , ,그림
 , ,것
 , ,악보
 , ,연주
 , ,것
 , ,그
 , ,속
 , ,나
 , ,내
 , ,방식
 , ,간다
 , ,작업실
 , ,앞
 , ,그네
 , ,의자
 , ,하나
 , ,최근
 , ,가장
 , ,일
 , ,꼽자하
 , ,작업
 , ,밤
 , ,중
 , ,그
 , ,의자
 , ,일
 , ,내
 , ,몸
 , ,그
 , ,일이
 , ,난
 , ,잔디
 , ,풀
 , ,냄새
 , ,시야
 , ,내
 , ,이름
 , ,작업실
 , ,문과
 , ,산책
 , ,사람
 , ,시간
 , ,동안
 , ,하나
 , ,생각
 , ,다른
 , ,생각
 , ,얼른
 , ,옆
 , ,주변
 , ,모든
 , ,그림자
 , ,나
 , ,여기
