아이디,PK,단어
haeinhappy,1642310656,609
 , ,이름
 , ,해피
 , ,해피
 , ,비치
 , ,베트남
 , ,베트남
 , ,계속
 , ,먹방
 , ,나트랑
 , ,맛집
 , ,곳
 , ,랍스터
 , ,무제한
 , ,해산물
 , ,동남아
 , ,과일
 , ,저녁
 , ,식사
 , ,응
 , ,갤러리
 , ,웰컴
 , ,과일
 , ,베트남
 , ,베트남
 , ,여행
 , ,교훈
 , ,선크림
 , ,중
 , ,아침
 , ,서핑
 , ,물
 , ,난
 , ,보드
 , ,위
 , ,수
 , ,실크
 , ,소재
 , ,잠옷
 , ,착용
 , ,감
 , ,잠
 , ,솔솔
 , ,수영장
 , ,완전
 , ,맘
 , ,자
 , ,베트남
 , ,완전
 , ,베트남
 , ,스팅
 , ,실크
 , ,하나
 , ,발라
 , ,정화
 , ,필요
 , ,완죠
 , ,아르마니
 , ,스팅
 , ,실크
 , ,스팅
 , ,실크
 , ,파운데이션
 , ,파워
 , ,패
 , ,브릭
 , ,파워
 , ,패
 , ,브릭
 , ,밤
 , ,컴팩트
 , ,제품
 , ,광고
 , ,나트랑
 , ,휴양
 , ,여름
 , ,휴가
 , ,때
 , ,수영복
 , ,맘껏
 , ,수영
 , ,수
 , ,유나
 , ,쌤
 , ,운동
 , ,라인
 , ,정리
 , ,바디
 , ,캣
 , ,허벅지
 , ,캣
 , ,다이어트
 , ,미스코리아
 , ,언니
 , ,미코
 , ,진
 , ,저
 , ,착용
 , ,감
 , ,완죠
 , ,휴가
 , ,서도
 , ,늘
 , ,신고
 , ,피어
 , ,포
 , ,샌들
 , ,휴양지
 , ,샌들
 , ,최고
 , ,서핑
 , ,양양
 , ,물
 , ,시간
 , ,육지
 , ,시간
 , ,더
 , ,서핑
 , ,체력
 , ,좀
 , ,다시
 , ,도전
 , ,그때
 , ,해
 , ,배럴
 , ,배럴
 , ,쉬
 , ,가드
 , ,서핑
 , ,양양
 , ,피
 , ,비치
 , ,힐링
 , ,방문
 , ,때
 , ,체크
 , ,유나
