아이디,PK,단어
vdl_cosmetics,1344605705,2191
 , ,투명
 , ,광채
 , ,페이스
 , ,밀착
 , ,감
 , ,수분
 , ,광채
 , ,루미
 , ,레이어
 , ,익스
 , ,텐션
 , ,시리즈
 , ,지금
 , ,경험
 , ,피부
 , ,톤업
 , ,루미
 , ,레이어
 , ,루미
 , ,터
 , ,투명
 , ,광채
 , ,톤업
 , ,루미
 , ,레이어
 , ,코렉팅
 , ,파우더
 , ,광채
 , ,피부
 , ,루미
 , ,레이어
 , ,프라이머
 , ,뷰티
 , ,다이어리
 , ,피부
 , ,주목
 , ,출시
 , ,루미
 , ,레이어
 , ,종
 , ,소개
 , ,가지
 , ,컬러
 , ,파우더
 , ,피부
 , ,마무리
 , ,루미
 , ,레이어
 , ,코렉팅
 , ,파우더
 , ,핑크
 , ,빛
 , ,생기
 , ,컬러
 , ,조명
 , ,듯
 , ,피부
 , ,루미
 , ,레이어
 , ,루미
 , ,터
 , ,그
 , ,주인공
 , ,광택
 , ,감
 , ,동시
 , ,용감
 , ,요즘
 , ,신제품
 , ,루미
 , ,레이어
 , ,종
 , ,피부
 , ,연출
 , ,땀
 , ,피지
 , ,폭발
 , ,한여름
 , ,번짐
 , ,짐
 , ,처음
 , ,화장
 , ,그대로
 , ,유지
 , ,속눈썹
 , ,연출
 , ,엑스
 , ,퍼트
 , ,아이
 , ,밤
 , ,부
 , ,스팅
 , ,픽
 , ,엑스
 , ,퍼트
 , ,워터
 , ,밤
 , ,마스카라
 , ,트렌드
 , ,컬러
 , ,네온
 , ,의
 , ,만남
 , ,네온
 , ,립
 , ,메이크업
 , ,선물
 , ,트리플
 , ,샷
 , ,슬라이딩
 , ,젤
 , ,포뮬라
 , ,눈가
 , ,한번
 , ,터치
 , ,라인
 , ,완성
 , ,데
 , ,일리
 , ,글리터
 , ,활용
 , ,컬러
 , ,립
 , ,아이
 , ,동시
 , ,사용
 , ,컬러
 , ,가지
 , ,채
 , ,컬러
 , ,여름
 , ,워터스포츠
 , ,톡톡
 , ,립
 , ,메이크업
 , ,가지
 , ,트렌드
 , ,컬러
 , ,구성
 , ,트리플
 , ,샷
 , ,뷰티
 , ,유튜버
 , ,회사원
 , ,피부
 , ,감쪽
 , ,커버
 , ,꿀템
 , ,스펀지
 , ,커버
 , ,형감
 , ,밀착
 , ,회사원
 , ,극찬
 , ,베이스
 , ,맛집
 , ,의
