아이디,PK,단어
12__31_,11594754,855
 , ,도
 , ,친
 , ,동생
 , ,한나
 , ,선물
 , ,귀걸이
 , ,흑임자
 , ,라떼
 , ,잠깐
 , ,맘
 , ,메이드
 , ,모
 , ,방향
 , ,제
 , ,오늘
 , ,폭염
 , ,주의보
 , ,처음
 , ,뿌리
 , ,상큼
 , ,향
 , ,시간
 , ,달달
 , ,잔향으루
 , ,쇼파
 , ,드
 , ,퍼퓸
 , ,이
 , ,가지
 , ,비
 , ,가다리
 , ,향
 , ,매력
 , ,커피
 , ,잠
 , ,이제
 , ,대국
 , ,하루
 , ,시작
 , ,나
 , ,오늘
 , ,도난
 , ,시차
 , ,부
 , ,적응
 , ,하루
 , ,잔
 , ,수
 , ,녀석
 , ,너
 , ,밤
 , ,비행
 , ,호다닥
 , ,집
 , ,앞
 , ,커피집
 , ,방문
 , ,카린
 , ,선글라스
 , ,만
 , ,쌩
 , ,스트레스
 , ,땐
 , ,닥치고
 , ,코스
 , ,폭풍
 , ,쇼핑
 , ,가방
 , ,안
 , ,잔뜩
 , ,산
 , ,납작
 , ,복숭아
 , ,츄르릅
 , ,웨딩촬영
 , ,꼭
 , ,포에버
 , ,마인
 , ,여기
 , ,이번
 , ,샘플
 , ,데
 , ,사진
 , ,분위기
 , ,해
 , ,결혼
 , ,가즈
 , ,오예
 , ,짐
 , ,나
 , ,하뚱
 , ,상체
 , ,염
 , ,만
 , ,맘
 , ,에드
 , ,아따
 , ,쉬
 , ,선글라스
 , ,테두리
 , ,쟈
 , ,볼살
 , ,부자
 , ,나
 , ,그
 , ,캐번
 , ,리프
 , ,팅
 , ,당일
 , ,바로
 , ,만족
 , ,볼살
 , ,통통이
 , ,친구
 , ,건
 , ,연구
 , ,끝
 , ,직접
 , ,농축
 , ,앰
 , ,데
 , ,일리
 , ,마스크
 , ,팩
 , ,대신
 , ,랑느
 , ,앰플
 , ,듬뿍
 , ,자기
 , ,코
 , ,춍총쵸옹
 , ,여니
 , ,방이
 , ,투샷
 , ,촷촤촷
 , ,여니
 , ,옷
 , ,입
 , ,썬데이
 , ,만끽
 , ,어서
 , ,긴머리
 , ,또르르
 , ,핑크
 , ,에이지
 , ,집
 , ,앞
 , ,에그드랍
 , ,쿠니
 , ,예전
 , ,어깨
 , ,어깨
 , ,관리
 , ,위
 , ,뷰티
 , ,압구정
 , ,점
 , ,어깨
 , ,관리
 , ,위
 , ,뷰티
 , ,발
 , ,마사지
 , ,진행
 , ,손
 , ,압력
 , ,배
 , ,압
 , ,내
 , ,어깨
 , ,더
 , ,준
 , ,것
 , ,나니
 , ,진짜
 , ,마법
 , ,바로
 , ,일자
 , ,어깨
 , ,정도
 , ,마법
 , ,기부
 , ,천사
 , ,분
 , ,디
 , ,에이
 , ,개그맨
 , ,이상준
 , ,원클릭
 , ,희망
 , ,프로젝트
 , ,캠페인
 , ,링크
 , ,영상
 , ,클릭
 , ,경우
 , ,적립
 , ,뷰
 , ,목표
 , ,달성
 , ,시
 , ,적립
 , ,원
 , ,재단
 , ,자동
 , ,기부
 , ,여러분
 , ,번의
 , ,클릭
 , ,난치병
 , ,병마
 , ,어린이
 , ,기적
 , ,선물
 , ,수
 , ,여러분
 , ,참여
 , ,독려
 , ,우리
 , ,아이
 , ,생명
 , ,수
 , ,클릭
 , ,당신
 , ,챔피언
 , ,너
 , ,디
 , ,성형
 , ,외과
 , ,성형
 , ,외과
 , ,이상준
 , ,리그
 , ,램
 , ,이벤트
 , ,네이션
 , ,기부
 , ,나눔
 , ,성형
 , ,캠페인
 , ,가끔
 , ,일반
 , ,직
 , ,흉내내
 , ,거
 , ,잼
 , ,동네
 , ,동기
 , ,내년
 , ,셋
 , ,안전훈련
 , ,받쨔
 , ,반영구
 , ,눈썹
 , ,해또
 , ,눈썹
 , ,모양
 , ,맘
 , ,점
 , ,브로
 , ,라리
 , ,더
 , ,벨루스
 , ,내
 , ,최애
 , ,향수
 , ,바
 , ,이레
 , ,블랑쉬
 , ,향수
 , ,막
 , ,뿌리
 , ,나
 , ,템
