아이디,PK,단어
sys_0228,1224078258,1264
 , ,어플
 , ,얼굴
 , ,그림
 , ,감쪽
 , ,소
 , ,카메라
 , ,다스
 , ,타일
 , ,일상
 , ,복귀
 , ,어썸나
 , ,부산
 , ,댜
 , ,트하
 , ,응
 , ,사진
 , ,여자
 , ,바로
 , ,나야
 , ,어깨
 , ,마사지
 , ,해주시
 , ,쌤
 , ,정성
 , ,진짜
 , ,최고
 , ,에스
 , ,바디
 , ,워
 , ,필라테스
 , ,에스
 , ,바디
 , ,워
 , ,필라테스
 , ,엽점
 , ,기구
 , ,필라테스
 , ,필라테스
 , ,복
 , ,내일
 , ,부산
 , ,트수들
 , ,가슴
 , ,아포
 , ,금방
 , ,응
 , ,사진
 , ,어썸나
 , ,난
 , ,어썸나
 , ,살려쥬세
 , ,완전
 , ,봐쥬셔
 , ,죽
 , ,뻔
 , ,습
 , ,오늘
 , ,퐈이어
 , ,에스
 , ,바디
 , ,워
 , ,필라테스
 , ,에스
 , ,바디
 , ,워
 , ,필라테스
 , ,엽점
 , ,기구
 , ,필라테스
 , ,필라테스
 , ,복
 , ,드라이브
 , ,싈
 , ,어썸나
 , ,건성
 , ,발인
 , ,샴푸
 , ,두피
 , ,각질
 , ,도
 , ,스타일
 , ,요
 , ,샴푸
 , ,진짜
 , ,공급
 , ,헤어
 , ,홈
 , ,케어
 , ,비용
 , ,일상
 , ,헤어
 , ,케어
 , ,바로
 , ,매각
 , ,긴머리
 , ,가지
 , ,여성
 , ,여성
 , ,조기
 , ,탈모
 , ,방지
 , ,카페인
 , ,성분
 , ,공급
 , ,드라이
 , ,스타
 , ,일링
 , ,기분
 , ,카페인
 , ,샴푸
 , ,사용
 , ,시
 , ,방치
 , ,효과
 , ,검증
 , ,독일
 , ,여성
 , ,샴푸
 , ,제품
 , ,독일
 , ,샴푸
 , ,란
 , ,투어
 , ,샴푸
 , ,카페인
 , ,샴푸
 , ,카페인
 , ,복합
 , ,체
 , ,피케
 , ,안티
 , ,이징
 , ,샴푸
 , ,추천
 , ,두피
 , ,건강
 , ,여성
 , ,샴푸
 , ,데
 , ,일리
 , ,샴푸
 , ,탈모
 , ,샴푸
 , ,성분
 , ,샴푸
 , ,자극
 , ,샴푸
 , ,탈모
 , ,예방
 , ,두피
 , ,마사지
 , ,란
 , ,투어
 , ,뱅
 , ,송시
 , ,쥬륵
 , ,어썸나
 , ,타
 , ,쥴
 , ,아랐다규
 , ,어썸나
 , ,날씨
 , ,뱅
 , ,형광
 , ,흐흐
 , ,청순
 , ,섹시
 , ,규
 , ,후훗
 , ,머
 , ,어썸나
 , ,주문
 , ,폭쥬
 , ,실화
 , ,감샤합니
 , ,물량
 , ,저
 , ,수영복
 , ,흐흐
 , ,어썸나
 , ,트하
 , ,나나
 , ,보구
 , ,내
 , ,요즘
 , ,스트리머
 , ,활동
 , ,조명
 , ,머리
 , ,방송
 , ,화면
 , ,머릿결
 , ,윤기
 , ,매일
 , ,사용
 , ,일단
 , ,향
 , ,진짜
 , ,강
 , ,추강
 , ,추
 , ,알
 , ,유럽
 , ,헤어
 , ,케어
 , ,브랜드
 , ,로레알
 , ,파리
 , ,소비자
 , ,제품
 , ,데
 , ,어쩐지
 , ,좋드
 , ,삼
 , ,후
 , ,요
 , ,헤어
 , ,팩
 , ,발라
 , ,준뒤
 , ,헹궈주기
 , ,끝
 , ,머릿결
 , ,말
 , ,향
 , ,진짜
 , ,사람
 , ,마다
 , ,향
 , ,난리
